success,solve_time,solution_count,iterations,residual,diversity
1,0.0024633407592773438,1,1,1e-06,0.0
1,0.035341501235961914,1,1,1e-06,0.0
1,0.0034220218658447266,1,1,1e-06,0.0
1,0.003492116928100586,1,1,1e-06,0.0
1,0.0054473876953125,1,1,1e-06,0.0
1,0.005424022674560547,1,1,1e-06,0.0
1,0.003496408462524414,1,1,1e-06,0.0
1,0.003499269485473633,1,1,1e-06,0.0
1,0.0036056041717529297,1,1,1e-06,0.0
1,0.003702878952026367,1,1,1e-06,0.0
1,0.003351926803588867,1,1,1e-06,0.0
1,0.002827882766723633,1,1,1e-06,0.0
1,0.002978086471557617,1,1,1e-06,0.0
1,0.005184173583984375,1,1,1e-06,0.0
1,0.003464937210083008,1,1,1e-06,0.0
1,0.0032377243041992188,1,1,1e-06,0.0
1,0.003169536590576172,1,1,1e-06,0.0
1,0.003419637680053711,1,1,1e-06,0.0
1,0.0031833648681640625,1,1,1e-06,0.0
1,0.0030558109283447266,1,1,1e-06,0.0
1,0.004340171813964844,1,1,1e-06,0.0
1,0.003072977066040039,1,1,1e-06,0.0
1,0.0036842823028564453,1,1,1e-06,0.0
1,0.01796412467956543,1,1,1e-06,0.0
1,0.0032525062561035156,1,1,1e-06,0.0
1,0.003913164138793945,1,1,1e-06,0.0
1,0.0037255287170410156,1,1,1e-06,0.0
1,0.0036208629608154297,1,1,1e-06,0.0
1,0.004736423492431641,1,1,1e-06,0.0
1,0.00571441650390625,1,1,1e-06,0.0
1,0.008042573928833008,1,1,1e-06,0.0
1,0.0036873817443847656,1,1,1e-06,0.0
1,0.003592967987060547,1,1,1e-06,0.0
1,0.003361225128173828,1,1,1e-06,0.0
1,0.0031614303588867188,1,1,1e-06,0.0
1,0.00513148307800293,1,1,1e-06,0.0
1,0.0058667659759521484,1,1,1e-06,0.0
1,0.0034110546112060547,1,1,1e-06,0.0
1,0.003461599349975586,1,1,1e-06,0.0
1,0.022985458374023438,1,1,1e-06,0.0
1,0.011112213134765625,1,1,1e-06,0.0
1,0.002892732620239258,1,1,1e-06,0.0
1,0.010831594467163086,1,1,1e-06,0.0
1,0.005309104919433594,1,1,1e-06,0.0
1,0.0035789012908935547,1,1,1e-06,0.0
1,0.005107402801513672,1,1,1e-06,0.0
1,0.004400730133056641,1,1,1e-06,0.0
1,0.002898693084716797,1,1,1e-06,0.0
1,0.003019571304321289,1,1,1e-06,0.0
1,0.004110574722290039,1,1,1e-06,0.0
1,0.003828287124633789,1,1,1e-06,0.0
1,0.0035123825073242188,1,1,1e-06,0.0
1,0.03325629234313965,1,1,1e-06,0.0
1,0.0024917125701904297,1,1,1e-06,0.0
1,0.0034265518188476562,1,1,1e-06,0.0
1,0.008159637451171875,1,1,1e-06,0.0
1,0.031076669692993164,1,1,1e-06,0.0
1,0.004803180694580078,1,1,1e-06,0.0
1,0.0033135414123535156,1,1,1e-06,0.0
1,0.0027472972869873047,1,1,1e-06,0.0
1,0.002905130386352539,1,1,1e-06,0.0
1,0.004380464553833008,1,1,1e-06,0.0
1,0.005387067794799805,1,1,1e-06,0.0
1,0.019814014434814453,1,1,1e-06,0.0
1,0.003571748733520508,1,1,1e-06,0.0
1,0.004362583160400391,1,1,1e-06,0.0
1,0.003061056137084961,1,1,1e-06,0.0
1,0.003348827362060547,1,1,1e-06,0.0
1,0.0035762786865234375,1,1,1e-06,0.0
1,0.003736734390258789,1,1,1e-06,0.0
1,0.0031898021697998047,1,1,1e-06,0.0
1,0.003377676010131836,1,1,1e-06,0.0
1,0.004004240036010742,1,1,1e-06,0.0
1,0.0047016143798828125,1,1,1e-06,0.0
1,0.02073979377746582,1,1,1e-06,0.0
1,0.0038950443267822266,1,1,1e-06,0.0
1,0.003942012786865234,1,1,1e-06,0.0
1,0.003704547882080078,1,1,1e-06,0.0
1,0.0034101009368896484,1,1,1e-06,0.0
1,0.003040790557861328,1,1,1e-06,0.0
1,0.003081083297729492,1,1,1e-06,0.0
1,0.0024347305297851562,1,1,1e-06,0.0
1,0.0038127899169921875,1,1,1e-06,0.0
1,0.07292532920837402,1,1,1e-06,0.0
1,0.002658367156982422,1,1,1e-06,0.0
1,0.003283262252807617,1,1,1e-06,0.0
1,0.003013134002685547,1,1,1e-06,0.0
1,0.0030317306518554688,1,1,1e-06,0.0
1,0.005210399627685547,1,1,1e-06,0.0
1,0.002569437026977539,1,1,1e-06,0.0
1,0.014313936233520508,1,1,1e-06,0.0
1,0.002547740936279297,1,1,1e-06,0.0
1,0.004315376281738281,1,1,1e-06,0.0
1,0.003549814224243164,1,1,1e-06,0.0
1,0.0043947696685791016,1,1,1e-06,0.0
1,0.002913236618041992,1,1,1e-06,0.0
1,0.003315448760986328,1,1,1e-06,0.0
1,0.0040972232818603516,1,1,1e-06,0.0
1,0.003590822219848633,1,1,1e-06,0.0
1,0.0027840137481689453,1,1,1e-06,0.0
1,0.002846240997314453,1,1,1e-06,0.0
1,0.01067662239074707,1,1,1e-06,0.0
1,0.0033829212188720703,1,1,1e-06,0.0
1,0.003599882125854492,1,1,1e-06,0.0
1,0.004370212554931641,1,1,1e-06,0.0
1,0.005312204360961914,1,1,1e-06,0.0
1,0.00439763069152832,1,1,1e-06,0.0
1,0.003323793411254883,1,1,1e-06,0.0
1,0.0035505294799804688,1,1,1e-06,0.0
1,0.0038247108459472656,1,1,1e-06,0.0
1,0.0029976367950439453,1,1,1e-06,0.0
1,0.002048015594482422,1,1,1e-06,0.0
1,0.002819061279296875,1,1,1e-06,0.0
1,0.0025811195373535156,1,1,1e-06,0.0
1,0.0045893192291259766,1,1,1e-06,0.0
1,0.0031778812408447266,1,1,1e-06,0.0
1,0.004025459289550781,1,1,1e-06,0.0
1,0.003367185592651367,1,1,1e-06,0.0
0,1.0036489963531494,0,0,,0.0
1,0.004756927490234375,1,1,1e-06,0.0
1,0.005305290222167969,1,1,1e-06,0.0
1,0.004992485046386719,1,1,1e-06,0.0
1,0.00464630126953125,1,1,1e-06,0.0
1,0.12076902389526367,1,1,1e-06,0.0
1,0.004103422164916992,1,1,1e-06,0.0
1,0.0036458969116210938,1,1,1e-06,0.0
1,0.004813671112060547,1,1,1e-06,0.0
1,0.00429224967956543,1,1,1e-06,0.0
1,0.006302356719970703,1,1,1e-06,0.0
1,0.005501508712768555,1,1,1e-06,0.0
1,0.0051801204681396484,1,1,1e-06,0.0
1,0.004174470901489258,1,1,1e-06,0.0
1,0.022645950317382812,1,1,1e-06,0.0
1,0.00537562370300293,1,1,1e-06,0.0
1,0.0028421878814697266,1,1,1e-06,0.0
1,0.008403301239013672,1,1,1e-06,0.0
1,0.01741790771484375,1,1,1e-06,0.0
1,0.00453948974609375,1,1,1e-06,0.0
1,0.005961418151855469,1,1,1e-06,0.0
1,0.0054454803466796875,1,1,1e-06,0.0
1,0.0029921531677246094,1,1,1e-06,0.0
1,0.005449771881103516,1,1,1e-06,0.0
1,0.006484270095825195,1,1,1e-06,0.0
1,0.0049860477447509766,1,1,1e-06,0.0
1,0.0038399696350097656,1,1,1e-06,0.0
1,0.006746053695678711,1,1,1e-06,0.0
1,0.006089448928833008,1,1,1e-06,0.0
1,0.0046539306640625,1,1,1e-06,0.0
1,0.006543874740600586,1,1,1e-06,0.0
1,0.007758140563964844,1,1,1e-06,0.0
1,0.00703740119934082,1,1,1e-06,0.0
1,0.004863739013671875,1,1,1e-06,0.0
1,0.005251884460449219,1,1,1e-06,0.0
1,0.003411531448364258,1,1,1e-06,0.0
1,0.0044367313385009766,1,1,1e-06,0.0
1,0.005815744400024414,1,1,1e-06,0.0
1,0.0049591064453125,1,1,1e-06,0.0
1,0.005045175552368164,1,1,1e-06,0.0
1,0.010576486587524414,1,1,1e-06,0.0
1,0.005338191986083984,1,1,1e-06,0.0
1,0.0052280426025390625,1,1,1e-06,0.0
1,0.008494377136230469,1,1,1e-06,0.0
1,0.03310370445251465,1,1,1e-06,0.0
1,0.004282951354980469,1,1,1e-06,0.0
1,0.005970001220703125,1,1,1e-06,0.0
1,0.005669116973876953,1,1,1e-06,0.0
1,0.006528615951538086,1,1,1e-06,0.0
1,0.003815174102783203,1,1,1e-06,0.0
1,0.004240512847900391,1,1,1e-06,0.0
1,0.0038788318634033203,1,1,1e-06,0.0
1,0.006169557571411133,1,1,1e-06,0.0
1,0.003166675567626953,1,1,1e-06,0.0
1,0.003337860107421875,1,1,1e-06,0.0
1,0.003201007843017578,1,1,1e-06,0.0
1,0.0039310455322265625,1,1,1e-06,0.0
1,0.005957126617431641,1,1,1e-06,0.0
1,0.004624128341674805,1,1,1e-06,0.0
1,0.006705284118652344,1,1,1e-06,0.0
1,0.006273508071899414,1,1,1e-06,0.0
1,0.004019260406494141,1,1,1e-06,0.0
1,0.0038831233978271484,1,1,1e-06,0.0
1,0.006263017654418945,1,1,1e-06,0.0
1,0.0036242008209228516,1,1,1e-06,0.0
1,0.005263805389404297,1,1,1e-06,0.0
1,0.0045473575592041016,1,1,1e-06,0.0
1,0.003676176071166992,1,1,1e-06,0.0
1,0.003691434860229492,1,1,1e-06,0.0
1,0.0050847530364990234,1,1,1e-06,0.0
1,0.004237651824951172,1,1,1e-06,0.0
1,0.004611015319824219,1,1,1e-06,0.0
1,0.0047266483306884766,1,1,1e-06,0.0
1,0.004701375961303711,1,1,1e-06,0.0
1,0.003484010696411133,1,1,1e-06,0.0
1,0.003592252731323242,1,1,1e-06,0.0
1,0.009884357452392578,1,1,1e-06,0.0
1,0.004829883575439453,1,1,1e-06,0.0
1,0.0041887760162353516,1,1,1e-06,0.0
1,0.0049588680267333984,1,1,1e-06,0.0
1,0.004395246505737305,1,1,1e-06,0.0
1,0.004248857498168945,1,1,1e-06,0.0
1,0.003582000732421875,1,1,1e-06,0.0
1,0.005062580108642578,1,1,1e-06,0.0
1,0.0074422359466552734,1,1,1e-06,0.0
1,0.005464076995849609,1,1,1e-06,0.0
1,0.004382610321044922,1,1,1e-06,0.0
1,0.04842400550842285,1,1,1e-06,0.0
1,0.0039560794830322266,1,1,1e-06,0.0
1,0.09064245223999023,1,1,1e-06,0.0
1,0.005316734313964844,1,1,1e-06,0.0
1,0.0032563209533691406,1,1,1e-06,0.0
1,0.40764474868774414,1,1,1e-06,0.0
1,0.0030608177185058594,1,1,1e-06,0.0
1,0.002599000930786133,1,1,1e-06,0.0
1,0.0027916431427001953,1,1,1e-06,0.0
1,0.0030701160430908203,1,1,1e-06,0.0
1,0.002862691879272461,1,1,1e-06,0.0
1,0.00257110595703125,1,1,1e-06,0.0
1,0.003040313720703125,1,1,1e-06,0.0
1,0.0032758712768554688,1,1,1e-06,0.0
1,0.0037994384765625,1,1,1e-06,0.0
1,0.003615140914916992,1,1,1e-06,0.0
1,0.002897024154663086,1,1,1e-06,0.0
1,0.002842426300048828,1,1,1e-06,0.0
1,0.0043375492095947266,1,1,1e-06,0.0
1,0.004235029220581055,1,1,1e-06,0.0
1,0.004468679428100586,1,1,1e-06,0.0
1,0.0025887489318847656,1,1,1e-06,0.0
1,0.007111310958862305,1,1,1e-06,0.0
1,0.004582643508911133,1,1,1e-06,0.0
1,0.003554105758666992,1,1,1e-06,0.0
1,0.006922483444213867,1,1,1e-06,0.0
1,0.0066835880279541016,1,1,1e-06,0.0
1,0.003736734390258789,1,1,1e-06,0.0
1,0.0071027278900146484,1,1,1e-06,0.0
1,0.020774126052856445,1,1,1e-06,0.0
1,0.003153562545776367,1,1,1e-06,0.0
1,0.010217905044555664,1,1,1e-06,0.0
1,0.0038344860076904297,1,1,1e-06,0.0
1,0.00392603874206543,1,1,1e-06,0.0
1,0.00553131103515625,1,1,1e-06,0.0
1,0.003862619400024414,1,1,1e-06,0.0
1,0.004179239273071289,1,1,1e-06,0.0
1,0.0051898956298828125,1,1,1e-06,0.0
1,0.003592967987060547,1,1,1e-06,0.0
1,0.0029821395874023438,1,1,1e-06,0.0
1,0.004448413848876953,1,1,1e-06,0.0
1,0.0031461715698242188,1,1,1e-06,0.0
1,0.0034749507904052734,1,1,1e-06,0.0
1,0.007169008255004883,1,1,1e-06,0.0
1,0.0035920143127441406,1,1,1e-06,0.0
1,0.005675554275512695,1,1,1e-06,0.0
1,0.003854990005493164,1,1,1e-06,0.0
1,0.003877401351928711,1,1,1e-06,0.0
1,0.00571441650390625,1,1,1e-06,0.0
1,0.046765804290771484,1,1,1e-06,0.0
1,0.003862619400024414,1,1,1e-06,0.0
1,0.005849123001098633,1,1,1e-06,0.0
1,0.002681255340576172,1,1,1e-06,0.0
1,0.003458738327026367,1,1,1e-06,0.0
1,0.003560781478881836,1,1,1e-06,0.0
1,0.0037717819213867188,1,1,1e-06,0.0
1,0.003439664840698242,1,1,1e-06,0.0
1,0.0054857730865478516,1,1,1e-06,0.0
1,0.004887819290161133,1,1,1e-06,0.0
1,0.004029035568237305,1,1,1e-06,0.0
1,0.003518819808959961,1,1,1e-06,0.0
1,0.0043070316314697266,1,1,1e-06,0.0
1,0.0034399032592773438,1,1,1e-06,0.0
1,0.008333683013916016,1,1,1e-06,0.0
0,1.0090646743774414,0,0,,0.0
1,0.005897045135498047,1,1,1e-06,0.0
1,0.004912376403808594,1,1,1e-06,0.0
1,0.004256248474121094,1,1,1e-06,0.0
1,0.0030422210693359375,1,1,1e-06,0.0
1,0.003399372100830078,1,1,1e-06,0.0
1,0.00543212890625,1,1,1e-06,0.0
1,0.0038771629333496094,1,1,1e-06,0.0
1,0.0035364627838134766,1,1,1e-06,0.0
1,0.0029952526092529297,1,1,1e-06,0.0
1,0.005227088928222656,1,1,1e-06,0.0
1,0.05691885948181152,1,1,1e-06,0.0
1,0.004494905471801758,1,1,1e-06,0.0
1,0.004203319549560547,1,1,1e-06,0.0
1,0.0035622119903564453,1,1,1e-06,0.0
1,0.005021810531616211,1,1,1e-06,0.0
1,0.004437923431396484,1,1,1e-06,0.0
1,0.0045948028564453125,1,1,1e-06,0.0
1,0.02429938316345215,1,1,1e-06,0.0
1,0.005274295806884766,1,1,1e-06,0.0
1,0.00417637825012207,1,1,1e-06,0.0
1,0.0032651424407958984,1,1,1e-06,0.0
1,0.003401041030883789,1,1,1e-06,0.0
1,0.005385637283325195,1,1,1e-06,0.0
1,0.00432586669921875,1,1,1e-06,0.0
1,0.005331993103027344,1,1,1e-06,0.0
1,0.0034766197204589844,1,1,1e-06,0.0
1,0.006871461868286133,1,1,1e-06,0.0
1,0.0037543773651123047,1,1,1e-06,0.0
1,0.03163266181945801,1,1,1e-06,0.0
1,0.004908323287963867,1,1,1e-06,0.0
1,0.004025459289550781,1,1,1e-06,0.0
1,0.003404378890991211,1,1,1e-06,0.0
1,0.003522634506225586,1,1,1e-06,0.0
1,0.0033876895904541016,1,1,1e-06,0.0
1,0.003528118133544922,1,1,1e-06,0.0
1,0.006428718566894531,1,1,1e-06,0.0
1,0.005461215972900391,1,1,1e-06,0.0
1,0.004675388336181641,1,1,1e-06,0.0
1,0.007650852203369141,1,1,1e-06,0.0
1,0.005316495895385742,1,1,1e-06,0.0
1,0.0038619041442871094,1,1,1e-06,0.0
1,0.005171060562133789,1,1,1e-06,0.0
1,0.003795146942138672,1,1,1e-06,0.0
1,0.0038335323333740234,1,1,1e-06,0.0
1,0.00407862663269043,1,1,1e-06,0.0
1,0.003818988800048828,1,1,1e-06,0.0
1,0.00446772575378418,1,1,1e-06,0.0
1,0.004114389419555664,1,1,1e-06,0.0
1,0.004412174224853516,1,1,1e-06,0.0
1,0.004912376403808594,1,1,1e-06,0.0
1,0.004842519760131836,1,1,1e-06,0.0
1,0.008731365203857422,1,1,1e-06,0.0
1,0.040671586990356445,1,1,1e-06,0.0
1,0.03287148475646973,1,1,1e-06,0.0
1,0.005782365798950195,1,1,1e-06,0.0
1,0.004717588424682617,1,1,1e-06,0.0
1,0.005028724670410156,1,1,1e-06,0.0
1,0.004453182220458984,1,1,1e-06,0.0
1,0.0047724246978759766,1,1,1e-06,0.0
1,0.0031251907348632812,1,1,1e-06,0.0
1,0.0072345733642578125,1,1,1e-06,0.0
1,0.004030466079711914,1,1,1e-06,0.0
1,0.006317615509033203,1,1,1e-06,0.0
1,0.0035657882690429688,1,1,1e-06,0.0
1,0.007915258407592773,1,1,1e-06,0.0
1,0.007752895355224609,1,1,1e-06,0.0
1,0.004758119583129883,1,1,1e-06,0.0
1,0.0061762332916259766,1,1,1e-06,0.0
1,0.004821062088012695,1,1,1e-06,0.0
1,0.005760669708251953,1,1,1e-06,0.0
1,0.007930755615234375,1,1,1e-06,0.0
1,0.008102178573608398,1,1,1e-06,0.0
1,0.684964656829834,1,1,1e-06,0.0
1,0.0036284923553466797,1,1,1e-06,0.0
1,0.0038776397705078125,1,1,1e-06,0.0
1,0.002735614776611328,1,1,1e-06,0.0
1,0.0033805370330810547,1,1,1e-06,0.0
1,0.003706216812133789,1,1,1e-06,0.0
1,0.0029058456420898438,1,1,1e-06,0.0
1,0.0030329227447509766,1,1,1e-06,0.0
0,1.0038425922393799,0,0,,0.0
1,0.004486799240112305,1,1,1e-06,0.0
1,0.005288362503051758,1,1,1e-06,0.0
1,0.013040781021118164,1,1,1e-06,0.0
1,0.005423307418823242,1,1,1e-06,0.0
1,0.005404949188232422,1,1,1e-06,0.0
1,0.014049530029296875,1,1,1e-06,0.0
1,0.005125761032104492,1,1,1e-06,0.0
1,0.05341053009033203,1,1,1e-06,0.0
1,0.013703584671020508,1,1,1e-06,0.0
1,0.004262447357177734,1,1,1e-06,0.0
1,0.011950016021728516,1,1,1e-06,0.0
1,0.004125118255615234,1,1,1e-06,0.0
1,0.003974437713623047,1,1,1e-06,0.0
1,0.005835056304931641,1,1,1e-06,0.0
1,0.007983684539794922,1,1,1e-06,0.0
1,0.004378080368041992,1,1,1e-06,0.0
1,0.011988162994384766,1,1,1e-06,0.0
1,0.0033681392669677734,1,1,1e-06,0.0
1,0.00831151008605957,1,1,1e-06,0.0
1,0.008299589157104492,1,1,1e-06,0.0
1,0.01538848876953125,1,1,1e-06,0.0
1,0.0056264400482177734,1,1,1e-06,0.0
1,0.005750179290771484,1,1,1e-06,0.0
1,0.012370586395263672,1,1,1e-06,0.0
1,0.0029964447021484375,1,1,1e-06,0.0
1,0.0051615238189697266,1,1,1e-06,0.0
1,0.01293182373046875,1,1,1e-06,0.0
1,0.0042378902435302734,1,1,1e-06,0.0
1,0.07828664779663086,1,1,1e-06,0.0
1,0.005337238311767578,1,1,1e-06,0.0
1,0.006537437438964844,1,1,1e-06,0.0
1,0.007565736770629883,1,1,1e-06,0.0
1,0.0038878917694091797,1,1,1e-06,0.0
1,0.0038030147552490234,1,1,1e-06,0.0
1,0.0037086009979248047,1,1,1e-06,0.0
1,0.004444122314453125,1,1,1e-06,0.0
1,0.061164140701293945,1,1,1e-06,0.0
1,0.00572657585144043,1,1,1e-06,0.0
1,0.055966854095458984,1,1,1e-06,0.0
1,0.003815174102783203,1,1,1e-06,0.0
1,0.006051301956176758,1,1,1e-06,0.0
1,0.08200311660766602,1,1,1e-06,0.0
1,0.0040776729583740234,1,1,1e-06,0.0
1,0.0052547454833984375,1,1,1e-06,0.0
1,0.005718708038330078,1,1,1e-06,0.0
1,0.003407001495361328,1,1,1e-06,0.0
1,0.004908561706542969,1,1,1e-06,0.0
1,0.005465269088745117,1,1,1e-06,0.0
1,0.003762960433959961,1,1,1e-06,0.0
1,0.004749298095703125,1,1,1e-06,0.0
1,0.004763603210449219,1,1,1e-06,0.0
1,0.0048100948333740234,1,1,1e-06,0.0
1,0.0657646656036377,1,1,1e-06,0.0
1,0.01873493194580078,1,1,1e-06,0.0
1,0.0036554336547851562,1,1,1e-06,0.0
1,0.00411534309387207,1,1,1e-06,0.0
1,0.003425121307373047,1,1,1e-06,0.0
1,0.0054225921630859375,1,1,1e-06,0.0
1,0.00420379638671875,1,1,1e-06,0.0
1,0.004984378814697266,1,1,1e-06,0.0
1,0.008554220199584961,1,1,1e-06,0.0
1,0.0037450790405273438,1,1,1e-06,0.0
1,0.00460505485534668,1,1,1e-06,0.0
1,0.02541327476501465,1,1,1e-06,0.0
1,0.005659341812133789,1,1,1e-06,0.0
1,0.004594326019287109,1,1,1e-06,0.0
1,0.005133628845214844,1,1,1e-06,0.0
1,0.004385948181152344,1,1,1e-06,0.0
1,0.004646778106689453,1,1,1e-06,0.0
1,0.00426936149597168,1,1,1e-06,0.0
1,0.02864861488342285,1,1,1e-06,0.0
1,0.00688934326171875,1,1,1e-06,0.0
1,0.012329816818237305,1,1,1e-06,0.0
1,0.0045909881591796875,1,1,1e-06,0.0
1,0.006241798400878906,1,1,1e-06,0.0
1,0.0044214725494384766,1,1,1e-06,0.0
1,0.008399486541748047,1,1,1e-06,0.0
1,0.02894282341003418,1,1,1e-06,0.0
1,0.004146099090576172,1,1,1e-06,0.0
1,0.0034422874450683594,1,1,1e-06,0.0
1,0.0050296783447265625,1,1,1e-06,0.0
1,0.004019260406494141,1,1,1e-06,0.0
1,0.004891395568847656,1,1,1e-06,0.0
1,0.005227327346801758,1,1,1e-06,0.0
1,0.003389120101928711,1,1,1e-06,0.0
1,0.0043506622314453125,1,1,1e-06,0.0
1,0.005291938781738281,1,1,1e-06,0.0
1,0.00475311279296875,1,1,1e-06,0.0
1,0.00415802001953125,1,1,1e-06,0.0
1,0.0070574283599853516,1,1,1e-06,0.0
1,0.014807462692260742,1,1,1e-06,0.0
1,0.0047075748443603516,1,1,1e-06,0.0
1,0.00496363639831543,1,1,1e-06,0.0
1,0.005669593811035156,1,1,1e-06,0.0
1,0.0068607330322265625,1,1,1e-06,0.0
1,0.005383968353271484,1,1,1e-06,0.0
1,0.005643367767333984,1,1,1e-06,0.0
1,0.005845546722412109,1,1,1e-06,0.0
1,0.006434202194213867,1,1,1e-06,0.0
1,0.003451824188232422,1,1,1e-06,0.0
1,0.00462031364440918,1,1,1e-06,0.0
1,0.007035732269287109,1,1,1e-06,0.0
1,0.05710935592651367,1,1,1e-06,0.0
1,0.006865501403808594,1,1,1e-06,0.0
1,0.0047190189361572266,1,1,1e-06,0.0
1,0.0038099288940429688,1,1,1e-06,0.0
1,0.0032634735107421875,1,1,1e-06,0.0
1,0.00578761100769043,1,1,1e-06,0.0
1,0.003239154815673828,1,1,1e-06,0.0
1,0.0026319026947021484,1,1,1e-06,0.0
1,0.004271268844604492,1,1,1e-06,0.0
1,0.00428462028503418,1,1,1e-06,0.0
1,0.0065310001373291016,1,1,1e-06,0.0
1,0.0069048404693603516,1,1,1e-06,0.0
1,0.006529331207275391,1,1,1e-06,0.0
1,0.008111715316772461,1,1,1e-06,0.0
1,0.004778385162353516,1,1,1e-06,0.0
1,0.005455732345581055,1,1,1e-06,0.0
1,0.0030939579010009766,1,1,1e-06,0.0
1,0.005579710006713867,1,1,1e-06,0.0
1,0.03392648696899414,1,1,1e-06,0.0
1,0.007472038269042969,1,1,1e-06,0.0
1,0.004185676574707031,1,1,1e-06,0.0
1,0.005656719207763672,1,1,1e-06,0.0
1,0.004494667053222656,1,1,1e-06,0.0
1,0.0023484230041503906,1,1,1e-06,0.0
1,0.004374980926513672,1,1,1e-06,0.0
1,0.004350185394287109,1,1,1e-06,0.0
1,0.003840208053588867,1,1,1e-06,0.0
1,0.0032863616943359375,1,1,1e-06,0.0
1,0.0027914047241210938,1,1,1e-06,0.0
1,0.005655050277709961,1,1,1e-06,0.0
1,0.005287647247314453,1,1,1e-06,0.0
1,0.0048749446868896484,1,1,1e-06,0.0
1,0.030972957611083984,1,1,1e-06,0.0
1,0.005966901779174805,1,1,1e-06,0.0
1,0.00432276725769043,1,1,1e-06,0.0
1,0.0037522315979003906,1,1,1e-06,0.0
1,0.0071408748626708984,1,1,1e-06,0.0
1,0.006962299346923828,1,1,1e-06,0.0
1,0.0035479068756103516,1,1,1e-06,0.0
1,0.003614664077758789,1,1,1e-06,0.0
1,0.003888368606567383,1,1,1e-06,0.0
1,0.0033447742462158203,1,1,1e-06,0.0
1,0.004685163497924805,1,1,1e-06,0.0
1,0.004909515380859375,1,1,1e-06,0.0
1,0.005898714065551758,1,1,1e-06,0.0
1,0.006335735321044922,1,1,1e-06,0.0
1,0.004988670349121094,1,1,1e-06,0.0
1,0.0682215690612793,1,1,1e-06,0.0
1,0.003398895263671875,1,1,1e-06,0.0
1,0.005162715911865234,1,1,1e-06,0.0
1,0.003199338912963867,1,1,1e-06,0.0
1,0.0032269954681396484,1,1,1e-06,0.0
1,0.00244140625,1,1,1e-06,0.0
1,0.0033147335052490234,1,1,1e-06,0.0
1,0.0033674240112304688,1,1,1e-06,0.0
1,0.0038471221923828125,1,1,1e-06,0.0
1,0.0051190853118896484,1,1,1e-06,0.0
1,0.0036470890045166016,1,1,1e-06,0.0
1,0.004017353057861328,1,1,1e-06,0.0
1,0.0031273365020751953,1,1,1e-06,0.0
1,0.0031633377075195312,1,1,1e-06,0.0
1,0.006086111068725586,1,1,1e-06,0.0
1,0.0037164688110351562,1,1,1e-06,0.0
1,0.003815174102783203,1,1,1e-06,0.0
1,0.006375551223754883,1,1,1e-06,0.0
1,0.009309053421020508,1,1,1e-06,0.0
1,0.0032694339752197266,1,1,1e-06,0.0
1,0.004260063171386719,1,1,1e-06,0.0
1,0.003499269485473633,1,1,1e-06,0.0
1,0.004498958587646484,1,1,1e-06,0.0
1,0.003014802932739258,1,1,1e-06,0.0
1,0.007158517837524414,1,1,1e-06,0.0
1,0.0060498714447021484,1,1,1e-06,0.0
1,0.003635883331298828,1,1,1e-06,0.0
1,0.0036869049072265625,1,1,1e-06,0.0
1,0.0031898021697998047,1,1,1e-06,0.0
1,0.005107402801513672,1,1,1e-06,0.0
1,0.003463268280029297,1,1,1e-06,0.0
1,0.02208566665649414,1,1,1e-06,0.0
1,0.006415367126464844,1,1,1e-06,0.0
1,0.004737138748168945,1,1,1e-06,0.0
1,0.00409388542175293,1,1,1e-06,0.0
1,0.004072427749633789,1,1,1e-06,0.0
1,0.0050885677337646484,1,1,1e-06,0.0
1,0.0038983821868896484,1,1,1e-06,0.0
1,0.004972219467163086,1,1,1e-06,0.0
1,0.003765583038330078,1,1,1e-06,0.0
1,0.003345966339111328,1,1,1e-06,0.0
1,0.0033049583435058594,1,1,1e-06,0.0
1,0.0029184818267822266,1,1,1e-06,0.0
1,0.003197908401489258,1,1,1e-06,0.0
1,0.00604248046875,1,1,1e-06,0.0
1,0.00735926628112793,1,1,1e-06,0.0
1,0.002958059310913086,1,1,1e-06,0.0
1,0.0034036636352539062,1,1,1e-06,0.0
1,0.003221750259399414,1,1,1e-06,0.0
1,0.0037353038787841797,1,1,1e-06,0.0
1,0.0039882659912109375,1,1,1e-06,0.0
1,0.0038909912109375,1,1,1e-06,0.0
1,0.0044367313385009766,1,1,1e-06,0.0
1,0.16929960250854492,1,1,1e-06,0.0
1,0.017465829849243164,1,1,1e-06,0.0
1,0.002760648727416992,1,1,1e-06,0.0
1,0.002810955047607422,1,1,1e-06,0.0
1,0.003804922103881836,1,1,1e-06,0.0
1,0.008543014526367188,1,1,1e-06,0.0
1,0.002592802047729492,1,1,1e-06,0.0
1,0.005305051803588867,1,1,1e-06,0.0
1,0.0037374496459960938,1,1,1e-06,0.0
1,0.0039904117584228516,1,1,1e-06,0.0
1,0.006859302520751953,1,1,1e-06,0.0
1,0.003011941909790039,1,1,1e-06,0.0
1,0.0032863616943359375,1,1,1e-06,0.0
1,0.002887248992919922,1,1,1e-06,0.0
1,0.0032494068145751953,1,1,1e-06,0.0
1,0.003467082977294922,1,1,1e-06,0.0
1,0.0036826133728027344,1,1,1e-06,0.0
1,0.004259347915649414,1,1,1e-06,0.0
1,0.003206014633178711,1,1,1e-06,0.0
1,0.004117727279663086,1,1,1e-06,0.0
1,0.003006458282470703,1,1,1e-06,0.0
1,0.003066539764404297,1,1,1e-06,0.0
1,0.0040891170501708984,1,1,1e-06,0.0
