duration,joint_length,cart_length,efficiency,curvature,smoothness,jerk,energy,cost,deviation
2.414788184,3.8455164012172074,0.46072754111358627,0.43335867421541935,2.0480370819290873e-10,4046.918612305575,513.9218629023097,8.151354110640039,4.1343926562148905,0.2610672647220724
1.905171511,2.711141848076091,0.4750488968596953,0.7037919079629644,9.780087068478504e-08,145307.3894026634,5296.858068894385,5.130517035489237,2.8726287507282837,0.14071332736310888
2.267337831,3.364637327772693,0.4887930013613272,0.6352743491482016,1.3753115346495867e-13,163.57357079997274,37.87335069232292,6.644914678344984,3.581772999178074,0.17827534555331404
2.033030491,3.0562668560310655,0.3438384801572556,0.6079470298225677,1.1452536502379225e-11,457.1394369109403,90.77805415268227,6.111564234820668,3.25803178577656,0.1348028974069462
1.898829535,2.589769961246301,0.2848662511463639,0.8737522810707121,3.2512902817971274e-14,196.0421048407951,43.09435734284365,4.6969726288919,2.7348343242769007,0.035963714407166086
1.941657602,3.283158159795567,0.29226536777561485,0.7876272660395544,6.594484020619458e-13,416.6010025266196,58.55616955312068,7.383241724084543,3.5665746495351356,0.06206919519646245
2.442706007,4.286389241547584,0.43683725910171217,0.4768847173853321,8.518939354024698e-13,266.10903319728084,45.13469907770812,10.012505182830349,4.694139135985104,0.22851624625160907
1.8544047140000002,2.833470904847211,0.5070812856307364,0.6562953126344174,4.992772580721094e-13,277.87468266605276,46.012389480197804,5.756588621814768,3.0264679719018384,0.17428621474664996
2.409773387,4.2353941245579,0.3083580160926213,0.6954024501280403,2.039606749622907e-09,18727.026734536634,1377.8948016475094,9.908443495355463,4.639755703694253,0.09392509618519079
2.43094505,3.2157436881401544,0.13337326187413648,2.498767349993137,7.159373000348817e-12,290.2268947816168,78.48267229762878,5.662465425211314,3.3911685802983254,0.19989549025904021
1.74879901,2.250043890981984,0.34789761443801853,0.9016376401222916,1.8121175319663713e-12,240.90308547574196,40.638791528797476,3.847902941211888,2.3691177486351713,0.034220030351948594
1.680170192,2.52580507112113,0.31180436790247934,1.0073028398992065,2.6036460300309536e-13,302.9486160154261,52.98043621168216,5.045843498299079,2.6915588049082677,0.002277057378665126
1.556084066,2.313661127151475,0.43040578606731866,0.696243494542892,5.397447800391331e-13,357.8201624042764,51.31905017478965,4.568704729350041,2.4616390231305982,0.13073855750432833
1.180887483,0.9293484111006209,0.09075733854830026,2.3286817431259026,5.3681524818157636e-14,146.53684968432518,31.2655138101545,0.9684111574268409,1.0377765891256165,0.12058761878382326
1.546353059,1.7417558881656172,0.34109328285540674,0.4985499672894958,6.7080763278135455e-12,250.73172810517664,40.57368062848551,2.6054455123683304,1.8363326813399132,0.17104123784517697
2.401919715,4.1487491278620965,0.6403472843618991,0.341669051379143,4.720233518082862e-06,2812804.8295885087,38277.0660372453,9.538096950469294,4.527886927238698,0.4215604351607587
2.085883937,3.106799535860715,0.19366211788270665,0.8661797154391906,7.478691465962827e-15,193.18826661226137,42.558930455672936,6.156317903922032,3.3083369699286926,0.02591591972371282
2.086941954,3.4139327107761805,0.5310976979955102,0.6158374485806367,1.0885227885212668e-13,232.8724567431603,46.76386747170568,7.429930761704931,3.686336018251459,0.20402784671490565
1.8860344470000001,2.590229428041845,0.16949250659480908,1.0288266839400741,1.5626580801918222e-13,200.914600514703,43.40684318302401,4.730468951908774,2.736599340398493,0.00488590691781951
2.279051946,3.134725848175814,0.3522626959562917,0.8934924328455308,7.529782586857189e-14,137.82792323448749,35.68155355679835,5.738293432095357,3.313169804089397,0.03751864274557909
2.448787589,3.5277355187406245,0.33847696232076496,0.627149743508129,2.117338087506372e-12,153.31608085403138,32.21191839416521,6.7651569678392,3.74364063666409,0.12620122221788657
2.413936382,3.4096702352793753,0.7419155228726887,0.34433215723568306,2.2821456788666747e-10,3858.7009630391703,518.5737671942611,6.410582130498435,3.6115590730114375,0.48645015039529604
1.713231311,2.40744589396817,0.21468742174401825,1.2508666048635355,4.445250579407379e-11,9000.597687082736,813.0404662570494,4.496013203397224,2.547473522666713,0.05385790459982784
2.054009407,2.7694030505932634,0.37153088093830344,0.9329619029430364,4.819499910882906e-13,177.09678841232397,36.60850587090061,4.967302453078408,2.9228254736529875,0.024906723256001184
1.917324232,2.892875615490659,0.4444214104889698,0.332396273870417,1.680299113918508e-11,3489.4833206478565,433.54998394461313,5.804617603331042,3.085003459662472,0.2966973896142012
1.482229797,2.1002479721505494,0.431954033938744,0.7487256468076038,9.962114422722672e-14,345.93446114868556,56.753922035355004,3.951053241470355,2.2232017559542907,0.10853897048680428
2.232453943,3.3509226832692107,0.5393269915148813,0.39031360186661895,6.284595401997439e-12,394.0357831994835,86.23722148094649,6.693183312639809,3.5719873130356463,0.32882033087282053
2.398576843,4.151855824001824,0.4960996355340687,0.24134325465159664,7.488438585744821e-14,166.68475751588664,29.273898557758145,9.565659896768992,4.533305046154528,0.37636933486280566
1.749822568,2.2491042658715705,0.3275810015758096,0.6510969081661294,1.6860424540383132e-13,234.89430153038975,40.42606549672928,3.8424484770211778,2.368060428952864,0.11429402427583599
2.4863990080000002,4.004713373129665,0.33411099768314145,0.7738643244894795,3.266604153724475e-14,159.0155385136249,38.627391156849384,8.5868589260882,4.313816737669506,0.07555441615657116
2.196238657,3.244143928156163,0.4967969311692585,0.6275657531186644,5.605632541573919e-14,144.93086958254278,27.89542731940539,6.376188417231877,3.4513907175088407,0.1850241909129815
2.437365646,4.081222198988714,0.30848541114125644,0.4278538087589427,3.6005753675208936e-12,303.442769631302,61.63775275793664,9.09671960420889,4.426779058837264,0.1764987530379015
2.345033044,3.6590290921340483,0.5600442298324239,0.26385307178311557,6.484528171421653e-13,217.14131317938632,37.22362555886314,7.599047352594309,3.9214343249724815,0.41227483945672966
1.820262301,2.095294206530586,0.28250087999292645,1.0594570812585535,2.5757986993835932e-11,1353.7275150568314,245.6368617877491,3.2062930067726443,2.2074812043667635,0.01679667777735233
2.232130766,2.9430328250073305,0.46883113498789875,0.5432369534233148,3.1504721597597332e-12,311.54196070209355,77.66348024407007,5.163647135111348,3.102794863425202,0.2141447375470778
2.267710155,3.264537233473619,0.24523966721137624,0.9835348972674083,2.3751486564020767e-13,153.77104136849604,36.76521336092103,6.254393064525722,3.463777568294592,0.004037896314741912
1.6203474560000002,1.5242488683433022,0.25197929890761356,0.24600872562848652,1.3377815129529345e-10,1125.887427330016,223.38250397509353,1.904650453287926,1.6387686203949063,0.18999019269859208
2.33510577,3.617617790538202,0.47367831311378356,0.5240793000180883,4.3669224393929345e-12,332.5334066820773,69.86970630204628,7.459513593065678,3.8729921428284166,0.22543331434336297
2.142234476,3.184905366416021,0.41062967664189015,0.2150007227751751,1.5506541703100235e-12,258.96722356668045,44.949758920104486,6.300211685597261,3.390898274085861,0.3223439993709473
1.6269096680000001,2.0710467394380854,0.3392479443468553,0.5913501830858889,2.4098884920568497e-11,875.2894984868962,157.95617784476727,3.5022960527851965,2.1796417735322735,0.13863361034583094
1.815498234,2.2671866924885555,0.4467639960533988,0.6836426648971999,1.0120382194007939e-10,3783.9783335410975,483.979821118814,3.7636848992216083,2.385810950439744,0.1413370672113311
2.43416415,3.6581173144799375,0.3681595288119924,0.5733771624209976,9.576545811930759e-13,295.0405071774196,69.64810142734872,7.317906738880365,3.9004939335680486,0.1570652628635207
1.801792222,2.542763002396339,0.26888449139129816,0.34883061984383407,3.1216816832667314e-06,4111409.147842497,47894.878504044915,4.769878490843316,2.691797787927199,0.17508934759287756
2.012913767,2.7566817589177446,0.6187878695555573,0.5197533063423844,3.6506725570844154e-09,6670.129086153185,710.575346902722,5.0213757060215025,2.9121133515713984,0.2971708284294963
2.171484475,2.9054641021800665,0.2596066732697277,1.0430727959787887,2.622109574579005e-13,130.32086677411345,30.67270955639934,5.172654203194806,3.065310271510988,0.011181985272479045
2.044923533,2.864713021603952,0.3361606253306497,0.8948565148935512,7.185864403425991e-13,226.65338668152248,37.39172756555971,5.338519469480374,3.0315585157376557,0.035345099702827676
2.405855819,3.400579113552156,0.04199537607625041,6.884420800466469,5.826760479485678e-09,61052.038008077754,3225.9831649301286,6.397731743821744,3.602120321785211,0.24711846450649982
2.462221677,4.672782350878131,0.513592350032982,0.6143456093995865,2.3573821328545605e-13,230.38022115269308,44.04598408019903,11.80518669832239,5.21503895081573,0.19806914476900395
2.350590862,3.0170793211245255,0.20303602528304,1.508636604715755,2.409778551819741e-13,127.80526228481214,29.967689287831913,5.154361773980552,3.177940428045921,0.10327155453494763
2.101513622,3.2698782923491767,0.4123163409948993,0.6024699323398595,3.328809815816579e-05,6133520.616188114,63655.92368248624,6.7689456540622475,3.5023458965521206,0.16390814293308387
1.6790633700000002,1.9366148604517472,0.25675376685940665,0.8081224975433753,1.9731771705256922e-13,178.5551786302778,40.613287451149795,2.9682830980344197,2.039927911787583,0.04926527153131344
1.339129656,1.2338873208406305,0.1376214580122444,1.2216766204630547,1.1365656871015703e-11,288.9875794761601,54.708413903082324,1.5079833280236588,1.3308034563409838,0.030507459715352514
1.969197452,2.6939805925150173,0.3223092834856695,0.8700573988628627,3.000636761268639e-15,167.84139578316277,35.030407721641524,4.901726923155817,2.84561660243717,0.041881706666774876
1.6057012510000002,1.9345608096982094,0.24861905930104078,1.3129545051545601,6.699602888786335e-08,108241.23051244595,4353.60197505211,3.0956934320834746,2.0352435106959788,0.07780645467554947
2.226340837,2.94014304511965,0.17443941893453677,1.8953694017061669,1.986429868052584e-11,534.8391935423361,125.94559736971468,5.16681301584805,3.09995615601747,0.1561877181653876
2.47827415,3.599688346437981,0.42447036121757253,0.43631698626074183,2.414051915571157e-13,129.98465006252619,34.61235869091091,6.960486409345624,3.8232822804443174,0.2392667324541128
2.178761759,3.746615688538908,0.5544199499977582,0.297944895959691,1.5466280123369664e-13,207.0241404564639,37.562717768308914,8.57251986496821,4.084654952009205,0.38923335567769907
1.704380917,1.9050712765071274,0.16514998399294917,1.2877305111750224,1.8759956214558137e-08,187236.00693481465,6534.654995534044,2.8298698603893144,2.0097548494807143,0.04751868931483802
1.983420484,2.815766317899537,0.47711159636143713,0.19873514746057652,2.071721361520229e-13,167.75183684285227,32.98326277248128,5.316548165123578,2.9829843537845306,0.38229275290339587
1.9015290120000001,3.216393866315855,0.49072204438472716,0.5296210513153781,8.16515991295674e-06,8585919.845402485,74934.24980286887,7.234688301001039,3.4941068115265503,0.23082531933405637
1.5708768339999999,1.9097634747946883,0.2543412218685716,1.1385786072698985,3.633348343469965e-13,206.27012169500475,38.659191368727555,3.083562380874615,2.0089685996927984,0.03524625229787087
1.710607111,2.5940511261057284,0.2940011463546777,0.7583504182679661,3.1999553028565635e-09,21346.56381931142,1408.695185398855,5.227953095882033,2.767453914018698,0.07104525404534634
1.6881508219999999,1.7647922812239352,0.11235662176019115,1.9252417647540732,3.438580319346745e-14,145.3950218546798,36.98155403481142,2.451725645201178,1.8715223703298098,0.10395703899920516
1.405616803,1.363726890955778,0.09825793689254952,2.0814696681676903,9.680022739972034e-09,95953.64856042656,4129.905316459609,1.755225997387694,1.45878267705985,0.10626297840602739
2.222904256,3.1016030990493277,0.5139947860232238,0.6493513088667922,8.039083626268499e-11,909.5507171860103,184.49008257576176,5.758694814882289,3.281541904996189,0.18023159896833668
2.334155195,3.2783567634764808,0.45102320058463236,0.55294757199567,1.2176378985290708e-12,290.4027791189292,67.92582305684145,6.128495541311152,3.470703891652823,0.20163101690764382
1.96239728,3.247331562858709,0.33140978956601064,0.7928464619213077,1.874681470548124e-13,260.0008152287014,44.02793360931293,7.1468367725059645,3.5132588916446768,0.06865271046251398
2.47180713,4.193882912775641,0.4532821817306525,0.724279111518011,7.053370047958748e-14,178.77380612122474,40.093829094475915,9.472696877325488,4.560815392575354,0.12497936587982988
1.9491855990000002,2.7858647650966724,0.26691261405552286,1.046384131299661,1.5676325074071662e-12,237.2577690850916,40.447063845478645,5.295515217115259,2.9531231890617207,0.012380509735887113
2.260027252,3.3275019143289106,0.6136209676652954,0.4888232203081885,1.8112278782287284e-12,166.3283270796743,37.00620194127428,6.5199605541013,3.5390037773518244,0.3136687902025189
2.0667757939999998,2.531035234885065,0.24669294104634534,0.8425176356430952,3.813996180738058e-13,134.22813204524678,34.24384154258175,4.1235503599663925,2.6638344835473045,0.03884978762613697
1.549708038,2.1822936892883593,0.2653333945271726,0.37564114906449786,1.0328357489328605e-12,360.3249839567186,50.03032704621339,4.081282770177268,2.3090572449507976,0.1656632533218017
2.02781204,2.9476880348701733,0.5503822504602954,0.5735899402781721,1.4212076024786187e-11,669.4111622539983,133.79979035528834,5.69952871775098,3.130105773498266,0.2346885282886086
2.028391714,3.0656198270334127,0.225744425733493,1.3912813601957332,1.6969913551552102e-11,683.1191072381623,132.38077360005565,6.1629621760247595,3.270197051618317,0.08832958595760584
2.501656454,3.658633129389733,0.26316924699577926,1.2450418479565213,1.3272864358540527e-05,2909112.158823101,41906.44779519934,7.123206501699195,3.8887571336957323,0.06448747860917192
2.246828611,3.6409128280461416,0.35177373217163166,0.23312394169922654,3.5639230403731813e-12,239.79350146344774,39.19569278216091,7.851578738694225,3.9254123233573015,0.26976685314153287
2.267984171,3.811416909386856,0.3557398232912402,0.7574104622738067,9.889760106922464e-14,209.3970525201404,42.93991839104941,8.524375981856767,4.136635628526096,0.08629875928301967
2.3325703410000003,3.1332103015461334,0.39292536455777133,0.8542800028529701,1.4839955678980108e-12,296.57381848647964,73.2076678068892,5.601632561857835,3.3066387693900205,0.0572570830023541
2.474648886,3.14262232365838,0.4427635060742074,0.5910049604691635,1.7610058312675816e-13,99.7341395589073,30.13091036381335,5.312856316310839,3.30947974712552,0.1810880776696322
1.238820518,1.0753914537799243,0.17303368198402583,1.6656938424188144,1.3784142358112516e-12,294.3179533380556,56.89354366718786,1.2369941469226582,1.1730836180965014,0.11518745662782134
2.3588972200000002,3.5844847274934377,0.6011817664749721,0.5273942628768381,3.1451598024352878e-12,157.13604958482057,34.18147951822653,7.249787888039036,3.8273103566051825,0.2841219518899088
1.49855142,1.487546160734339,0.10641218802634689,2.765301311042633,2.0792311051123093e-14,166.73182907404117,39.741817712179866,1.96051653424414,1.5865423391425637,0.18784957503382532
2.504149394,3.5241537250626647,0.4651757733733175,0.40379043449747953,2.0310755722060166e-07,162586.8830757817,6257.345684756425,6.602628661520171,3.7318469799291005,0.27734224572520455
2.044399763,3.101258306724075,0.4676697151148788,0.28736103990419015,6.382535853506716e-13,269.7332914948475,41.85544664552238,6.25813294959735,3.3098898178091,0.3332796594477709
2.144578279,3.288547340237771,0.35168949082188006,0.47120793114665577,1.7755425736979394e-12,254.2042373293889,40.05932058095639,6.709600716649359,3.5151703910249803,0.18597061344568117
1.825567226,3.261415798231757,0.6741647420707971,0.3935995761709921,4.1566018506315916e-11,1587.7584521896779,222.86297749078258,7.745971166801365,3.583987443052976,0.40881378532230517
2.312662512,3.0177686933266616,0.211998944548903,1.2928560368347135,1.73163659715682e-10,4904.743986623182,614.6850051864076,5.2410159197821455,3.180375666087094,0.06208517071373393
1.669110541,2.1316348251676422,0.34352674706946235,0.2544787361653405,3.2895639849577396e-13,222.85479494821863,44.44857465555556,3.6175027117553977,2.2437986888181367,0.25610649463623497
1.538376773,2.0200499665986493,0.26890697992542556,1.1681322180175067,3.2390470063704696e-12,460.73055635227803,71.42900630919736,3.522619103053968,2.127894516450253,0.04521192697525095
2.206016565,3.042419167116649,0.39641529441606266,0.6187519412305661,8.501029567229067e-09,63529.91729529752,3246.2789075547385,5.583127325078275,3.215999757862315,0.15113256146263748
1.8204924980000001,2.3515816805126954,0.3636604137233551,0.8958006458610162,5.199426234194295e-11,1644.4972232468267,268.67728894707017,4.038118142609901,2.4764532999270585,0.03789318023588928
1.475370805,1.6694134107415128,0.18209165353549758,1.6674715736134758,1.5448610063356143e-13,222.6965377630561,45.086015071556766,2.5078388552487674,1.7594814573463586,0.12154100252721842
2.137215433,3.4613081259911262,0.2900904828511867,0.7368412118344533,2.8563614180264112e-12,384.9889437203051,68.70379623196843,7.458614772410168,3.731132378078484,0.07633985992547662
1.9241427190000002,2.826852537428244,0.2527856093077737,0.820121868938495,2.1623893323060756e-11,1171.147450515956,198.73931242615433,5.523160051972468,3.005030112965791,0.04547060296152611
2.020569991,2.90573725009427,0.3365325846999003,0.3817008645653407,1.16068287794372e-10,1634.972900165449,267.21151406649875,5.558123494722498,3.0821475953822075,0.20807780616553959
1.9723479240000001,2.2921920240463973,0.4763205062785629,0.45297003272941266,2.3897765647156815e-13,118.63605088515693,29.18519824831212,3.5429788025440003,2.4144117397273592,0.26056159095987186
1.65249043,1.9287880427454003,0.5138078377155106,0.6154558103654109,2.394570314369122e-12,208.7397959060313,39.191267226418425,2.991269759472247,2.03076534099261,0.19758181858221152
2.501990523,4.567730354259402,0.6008497663279058,0.22304321843730185,7.224377748830095e-07,2594103.5297000967,36098.829300623875,11.101482859179251,5.048184922739612,0.4668343006488289
2.071104856,3.1175652474680526,0.34510147161082116,0.8944232834229826,8.816907600957493e-13,200.56347376433817,42.39412631106609,6.243126461452927,3.3240933336778067,0.036434680258567276
2.175662071,3.38600097994484,0.46173171675613744,0.49769743897650554,6.028840769752129e-14,172.1511382997355,34.729059023641184,7.011685209780498,3.627002262334036,0.2319290238323826
2.259504348,3.0346566665398527,0.32678319475155443,0.4390892010326111,1.4061666831566526e-13,138.87874550250334,33.714968022658155,5.424096599438872,3.2024837257037158,0.18329622285721023
1.9730805180000002,2.444701749739553,0.1458319762298004,1.7495444065172236,5.696659411081503e-14,134.25382090390943,30.97012285874821,4.028627967326868,2.5728385005611947,0.1093075420743996
2.345001451,3.5574955607798127,0.3389165048826266,0.9310020557042612,4.47044004024632e-13,205.46070407046108,36.19537217231995,7.183266801497986,3.797652165011522,0.023384542124797958
2.069054875,3.1050642190175344,0.3762801430331796,0.5604941541302972,1.601055744018744e-13,200.27510973985036,42.129909527546936,6.199263211138358,3.309500279834686,0.16537732254777032
2.381178974,3.4086947542994226,0.4023407882582592,0.7393229953532412,2.7817712189249725e-13,119.13172521562653,28.14694187224446,6.494832828236083,3.614916056966986,0.10488099153037883
2.284320642,3.5592414286406595,0.32019006791415927,0.880306989382707,2.6901212813525615e-13,176.20262687049134,40.590224125435626,7.380714080925911,3.813567644441446,0.038324513198401244
2.011966118,2.6724173746786772,0.15042177816334854,1.663892383188133,6.923287556459696e-11,8026.239674654459,811.7765835747437,4.72129071783761,2.818011540638993,0.09986387278826211
1.664109115,2.0334408007644273,0.26140155676305776,0.8792356921573533,1.98144723049589e-13,207.63595639352272,42.16580630042989,3.3017057747272465,2.1393611212512202,0.031567978071480984
2.402369929,3.59900940431638,0.44265875293048357,0.5389062741708505,3.661342766136331e-07,1113977.8333575265,21679.35408605574,7.176495586706541,3.8358508506678604,0.20410717365960165
1.974581787,2.0907540834076492,0.16663410126775963,1.0139895152529155,7.75263238717767e-14,97.20272078163022,26.20822772519196,2.9442944287105566,2.214993233905171,0.002331130301341189
1.903027496,2.3783501128597466,0.27334516046286184,1.1146244976848303,1.6705338196014124e-07,584789.987578152,13896.240681462617,3.952697145042259,2.5030904725523504,0.03133205171263487
1.685255049,2.322490875743299,0.41437426263397714,0.3191366567585357,1.3877769893379426e-13,253.32687751658057,48.70968026158253,4.2533954385652315,2.453777457610366,0.28213224581018626
2.326451211,3.128423572125632,0.11117689668340183,1.6503874568040053,3.098302384310512e-12,514.8664502303222,121.52128106463451,5.599169305708855,3.3017837743920238,0.07230805908927937
2.041125044,3.0347777595596055,0.26584309699601816,0.39137834407751065,3.1021560563430095e-12,289.1607724477068,50.71492890649678,6.002235674865668,3.230808256396976,0.16179786590927953
2.272099741,3.2158645361216864,0.3311708978254691,0.6579848972769932,1.0272481702025306e-12,147.1986798464842,36.406390058661145,6.057608572991165,3.406707425446908,0.11326544863864821
1.648412976,1.530229254685617,0.11157776978743958,2.1158939533052097,4.2664489676580033e-13,141.4839457218831,30.791794332798368,1.8873820152033185,1.6489332953149105,0.12450895862908454
1.7309771180000002,1.751186234510021,0.05094148039869665,5.623152728138656,8.154943998074878e-13,345.04677560501943,84.07965060268124,2.354697827498161,1.8638049065036408,0.23551024408065632
1.574344633,1.5718474968736638,0.14131729454728095,1.1710301618567123,1.005342386663011e-14,136.10199071266453,31.040015863316285,2.084288538942045,1.6753345597378746,0.024169519759574154
2.223679461,3.866104925781144,0.6205726002639902,0.5281102656176949,3.419973584143172e-11,1274.7331985747342,212.84204199057052,8.944346130767435,4.224782980865944,0.2928418395035107
2.092505993,2.7027473680589504,0.16734707270583385,0.7906778354784874,8.297956501011014e-15,144.63853150141875,36.96663125635357,4.644419587914341,2.8469852620064486,0.0350294514851241
2.316340568,4.283263784878084,0.42152913815402815,0.6656175415132933,1.1602204968853182e-10,4329.269081795905,500.24294175872967,10.541590966818582,4.74815993451495,0.14095194953972656
2.139365221,2.6966599767610626,0.3937104777218459,0.7776071075640845,1.4132587340653024e-12,209.65091670962494,46.10871492693047,4.5226689173977945,2.838943862583984,0.08755841192288738
2.303673165,3.5052246327410064,0.5759271450607365,0.4286239879954853,1.3363981537509199e-07,326890.5335716326,9431.284544543605,7.098364950138459,3.7432321091240945,0.32907095534994923
1.929604667,2.7188333743482236,0.3977464323384373,0.4922455578528677,3.1131220873932874e-11,604.5966819230765,117.30048639606026,5.094736659669256,2.8783225484731405,0.20195751786801533
2.43808892,3.5339735761732003,0.2501643651158532,1.021717752958858,2.2079253558269716e-12,219.23858808796598,50.74175995335181,6.818720028925963,3.7525690042544726,0.005433007880695617
2.379494135,3.6006514281338875,0.3819053221403459,0.8211651890235725,1.509659232036676e-13,134.05242841866303,30.118274391728182,7.252057233638981,3.842469671981351,0.06829796609586042
1.934040964,1.9335384080017732,0.07836360696263771,3.709824769593638,1.8262079934563434e-13,215.91865251507053,58.84671239116475,2.570806694696365,2.0611930877399827,0.21235164318205613
2.348676713,4.115976187962005,0.5095495466132975,0.1261299069614672,1.562620236167118e-12,248.4659043308319,41.23279799016952,9.60064155113181,4.505989470611164,0.4452801097067045
2.448163228,3.963604614734394,0.49371460588816113,0.2322836717364203,5.444634365367875e-13,196.05602093103465,36.12522273070848,8.542335218724837,4.273174180838725,0.3790327644425594
2.218688942,3.4827241928392643,0.4957177423726839,0.6287666968332357,8.68200171358995e-11,2191.5819323120345,329.41001186001046,7.274579219965068,3.7354810979287194,0.1840269349393825
1.82193052,2.117388765768786,0.14060239253294715,2.2805148948075455,1.9137430820422963e-13,1074.4082894955463,207.0859221493908,3.271305010252398,2.2299887163579943,0.18004345788401604
2.159706425,3.483759133969171,0.5489420468029026,0.591242842433783,1.654095698027331e-13,209.39251561047834,39.488090583236726,7.477184665878834,3.7528231567634354,0.2243839907197357
1.634474282,1.3942352217797773,0.11716966356267809,2.3629709106315944,3.992889386635724e-13,206.65162117497735,57.54814389505655,1.580005856233059,1.5274849727585227,0.1596988430444209
