isotropy,ldi
0.08668339299793618,0.15246747020364737
0.09343593876685082,0.10383787753331172
0.09217403415038716,0.4048628525249536
0.10395966261932238,0.6272884222630976
0.13405837413177768,0.47773388789692184
0.2599401331650082,0.5448947558528519
0.3528692244603367,0.7680694470141314
0.2031914605915704,0.5322542335289138
0.335681623932076,0.2928298024663689
0.09645368551280589,0.3843009502436231
0.16738937743559815,0.6921773837370401
0.1030827740226598,0.12019218527336961
0.09515303464956999,0.0691977857246772
0.07965750622974607,0.0703723237762348
0.1681386375918685,0.03339939577556737
0.23500289690737905,0.4790434259716243
0.5050459481068489,0.527049129629981
0.029872209040297505,0.19218745648672647
0.4188201469085243,0.18140621337007679
0.010249074271454398,0.03329345076810231
0.18532482793365862,0.0878895940773517
0.45678837396085425,0.4944427369033604
0.5192837732280606,0.3985884767287578
0.4695070079696702,0.3845423670243255
0.10438262095106665,0.053430839831759065
0.36884704395183104,0.4844204961955386
0.14296358458189012,0.47607883795084605
0.4521472131769318,0.18460199918883963
0.44529137284625747,0.7203374042533848
0.1905555135894119,0.572553552234997
0.11058270476128614,0.13551904810213167
0.06486115827900657,0.02518265647309197
0.2859466909762486,0.918006020934081
0.668377645173997,0.24803722012168555
0.4063911314988383,0.4204171068155681
0.30650850265019935,0.8257433069939814
0.18160987419224367,0.6645498775626884
0.2465138427407932,0.8610130994932848
0.2732985519548725,0.7247513068500838
0.2895639776632501,0.07142900139206804
0.028941840668718213,0.01189537155768448
0.19639341107429617,0.19913001492141927
0.3618121930925034,0.5049388787874038
0.14759728741415715,0.15027144645306753
0.20277831315270525,0.21714273088890665
0.1989274271438214,0.6699659026081871
0.34557061954063445,0.44829989692877126
0.3022690129677145,0.8682256074311078
0.08603972750563864,0.09445466416117534
0.13273985786847442,0.7411025476504626
0.3217467850721424,0.120577621157225
0.10240819831168309,0.6205804093013596
0.06365045077359738,0.2274361598126516
0.17394260257258132,0.6368153907036047
0.3294986211575212,0.9147398668220944
0.2806247238822946,0.4705779542624485
0.27400819207983373,0.9265518168336295
0.3455286742762979,0.7800009477412535
0.2932869633881141,0.891154015968301
0.09888560342264416,0.09008910650360935
0.12826744172038143,0.11017799705687724
0.4748545843240358,0.49368214656553994
0.6790723385224108,0.3042068313558029
0.054406769179211084,0.04028796150624546
0.443370036218247,0.553418775836628
0.2763425120953712,0.733594575499603
0.18561689554437094,0.14349116828879097
0.2483011999453458,0.4300816403897895
0.14602193062398044,0.1498585090178982
0.07821846059301428,0.05307464435938792
0.04306602958932529,0.028371350745145327
0.1559666612924973,0.7826389297933477
0.09614056811783109,0.4716064900691877
0.17510328444745965,0.6030507675899074
0.43756633432876374,0.3158419559535112
0.10940468580271938,0.4676205921159557
0.27379458129292905,0.14509163650381462
0.06095466238139648,0.2558246632047906
0.18724595561994628,0.4712761733299938
0.23220874369853992,0.9603635433980694
0.013895798521968681,0.005867463599585988
0.479525610176096,0.461426337417806
0.4927412314741448,0.5227774073389776
0.35224619527791773,0.4090462408509815
0.11971510520273193,0.14403022797433812
0.2621181980777636,0.08090936205554634
0.13015810912635672,0.13781715937304004
0.26152120540999657,0.7366247640266349
0.07292601329494162,0.04487063811121376
0.00801892170581327,0.02116534967006821
0.33564917448821757,0.670296977376709
0.11987321093684881,0.062412561636601575
0.1804021505885811,0.5961666117398985
0.08780196770523982,0.29650417990582634
0.4781217660629085,0.4454195678680564
0.25953196109595816,0.4453867787114233
0.10236310540151403,0.48307274429665986
0.014276376624971008,0.001880908731162481
0.4252021874098129,0.6000323157524174
0.18980863732962158,0.4495169173557807
0.11439971508091135,0.6513903048136214
0.12497600424641787,0.13273210938061974
0.1021133390883092,0.06150681423570952
0.14399602599023284,0.01804038503874955
0.40488570345917013,0.1764887276816457
0.14884711363671593,0.7607468134528257
0.43098577110047886,0.49744054612017113
0.5796851484942069,0.4729162582249766
0.20595060880528737,0.8831971380953981
0.17148947964614686,0.05431898528593066
0.48008949452795724,0.27144844840626003
0.2226890564255371,0.72666748813677
0.45342051852216514,0.5037915461012475
0.06657631130686863,0.05075278324414328
0.34627397385162856,0.7439147821596738
0.021351292641448423,0.009036491285828183
0.30420540205713276,0.09289011921058721
0.2589802581909372,0.2491462758974141
0.108194607517199,0.13024548272328024
0.24480313760445438,0.6058459706245723
0.6206189807572529,0.18043313244021783
0.25599813406887356,0.763472252777352
0.12764788033816962,0.29119334031114175
0.19175540023600623,0.03936570758936175
0.1806666684738123,0.13331400639377633
0.43411137087345136,0.7121940675216393
0.17401420218464914,0.6952255271222069
0.41364840509787293,0.6398846335670548
0.47798864961121895,0.4559652981543628
0.3161001635700788,0.8716234631686994
0.025727757793197175,0.02115098189879678
0.3128781954128506,0.29754816791536687
0.11291927052952584,0.38620405355812
0.20581961699867665,0.7695252973334584
0.5314582468577099,0.4943123906218102
0.0782285794126668,0.4034709588261754
0.10636227203301948,0.5662036233296545
0.4183374387442721,0.5728222364575329
0.2027166192399894,0.7668206909591063
0.09581345034624578,0.3866883088979313
0.508165032551191,0.19575748914229177
0.21037399719026512,0.030892092959609097
0.48387817744460704,0.5958753358599795
0.390327018414764,0.3939286822599066
0.5198643575527645,0.4034696598395402
0.0580314588597658,0.01138167807204606
0.22374453756688983,0.15260218436735978
0.48168486501112284,0.5426024962033511
0.47901383071267517,0.4710737667568617
0.329494892150885,0.6797751674028912
0.20159752534732492,0.4603427663757048
0.10175737813769453,0.5767933810553774
0.2339952166908622,0.801229384250258
0.22751987886779576,0.8591713808514289
0.24918877008923465,0.04688431474424121
0.13650104611690111,0.3057330562727817
0.06460476634876415,0.15887468074900096
0.2789352072939385,0.3017342274598645
0.6659465111651504,0.2514563575824468
0.4080600248144574,0.33128410052590435
0.10016309393788903,0.3030394602057098
0.2867699057607485,0.6330330595040338
0.08958853394427255,0.4672762396515015
0.19944296110358312,0.07559564839434978
0.4756868192990806,0.4136074951743981
0.1215935719683285,0.18240007945742417
0.26508685376679,0.06044850791208495
0.3646491145670338,0.10545202128272035
0.39667187705239515,0.6841141539545975
0.16037439937231676,0.15583642571761494
0.4964649214431467,0.5164705915680007
0.46740657102863725,0.569554080527157
0.4021895428750735,0.16901940328326587
0.11544131392048312,0.3474172855374014
0.10046501441829299,0.012029756946583859
0.07316665756478126,0.010893476254122942
0.29247731718328224,0.7420754798749118
0.30809374626542313,0.2698266401664483
0.13742578555959992,0.7397958625126148
0.05203769894943583,0.3078145371805179
0.12137148596668529,0.10456801707801437
0.27308102898490716,0.38040355868394393
0.17129868520986244,0.061091734356551665
0.523009144710615,0.37606743304493145
0.029073849645082275,0.026362947057402764
0.09055077524597052,0.5114664871600726
0.4932137676773353,0.1492482910618395
0.17122425480144143,0.826451225126448
0.13096019477676313,0.495075564109533
0.11793737907927712,0.32599644461590493
0.24130110189881196,0.2822303580547464
0.3323989094781221,0.34732179654230816
0.18390671929261787,0.17169571040637335
0.16778244255886762,0.6434064086478645
0.440674418103617,0.515163227491759
0.4681886190292515,0.20039539529728226
0.15184930697297686,0.5648757726542533
0.25333504471966445,0.3445129980659369
0.40648592998407457,0.23007747942320456
0.33910699119649956,0.13521695376033782
0.12930943253125696,0.42665885688653454
0.13330044225769452,0.3561758385342849
0.06954611271088897,0.28903050249482437
0.6184462095590749,0.3772791933643354
0.1322219392500049,0.2948485717968962
0.27490044041764145,0.312979708443685
0.09839974700943155,0.09558753906196493
0.4173265466490805,0.5767166937367534
0.06369901478623638,0.05938203813792335
0.26384698396060674,0.8832570838817626
0.12683019589530106,0.11051432070711159
0.2226533342934212,0.4658741678265151
0.37424103587818625,0.08708827961548886
0.14181955069963711,0.17768504362599868
0.38455722411196486,0.49582109286389114
0.006397749156760173,0.004165803728057249
0.01646168516127356,0.013636795064080416
0.101533407509391,0.5698199988680241
0.5123936458855483,0.46980111448796136
0.1256230251394358,0.5098371892298301
0.3108158910259523,0.6013908197253844
0.45794553786980535,0.39212506675088005
0.6494829768579651,0.37818890219628115
0.5640058705417521,0.36178701666154306
0.4841191444198127,0.44295760479705576
0.4029937649358151,0.6630835167207867
0.08453150000140143,0.5247915203132034
0.25474959608086956,0.08132811074306046
0.0591076282606904,0.21916061590084235
0.38994124268028874,0.22156482465279953
0.33434607610656797,0.639177651271469
0.4344735866685244,0.19519927322693634
0.30225879444460546,0.16383845216814236
0.17118912537245803,0.0564483572977353
0.001991460658239327,0.0016375728755891783
0.28699249953435785,0.8524731541377607
0.37728107099937747,0.7421746043516284
0.17523115571353992,0.5714070088326687
0.29482640687940603,0.39794211079366726
0.27670397621242565,0.9249384555603208
0.6011687608020947,0.386735425132165
0.09710070473710229,0.42433396029921383
0.10484690092102202,0.4348252160625163
0.1404859306325271,0.6478971652597053
0.4042592034360212,0.1787455241831086
0.35118618552266945,0.3285682764873268
0.13217270068740525,0.1266801043148961
0.4534761660688764,0.2666473958202816
0.19609023143299703,0.20054281315564465
0.503261027337129,0.5436210606195073
0.45977894563082305,0.2844822222532301
0.5477570825545515,0.471005891250719
0.12337738201694286,0.5326661377916937
0.27814778046665867,0.37222278246321416
0.2955386670039491,0.24001908133495645
0.14700064195992754,0.7087139818350979
0.20626050874014032,0.2353894821155788
0.324787934176529,0.9364164430207398
0.1370394587452022,0.5873378263044478
0.052113139768183936,0.2863652886910865
0.08044340261215967,0.18098643493004862
0.2934987360958262,0.9296520689933654
0.7266408473209719,0.28823493615303675
0.2554896478826803,0.919244449597911
0.11782639443700818,0.36090354170628336
0.47160719615060115,0.5749917282133984
0.02845850658591525,0.092965345827722
0.3361329723992205,0.39303907718479425
0.13588324502875718,0.12899552014765694
0.2940228277254774,0.5242860361377355
0.09520462111516839,0.10405068762832238
0.1802350088017085,0.6878945160762231
0.0858910545436587,0.42056218863633216
0.5260709891990286,0.5155304226556637
0.21229057510140087,0.099007215107649
0.03805225841036755,0.21852954856200557
0.2809070295524052,0.5897916760995802
0.18771547791243834,0.6665959577667966
0.28709996253865566,0.6992580023334579
0.1062657179267955,0.23298115280070028
0.10166583793748757,0.10753029961455335
0.0047891272849266316,0.002198499501947011
0.4696439969454844,0.4993002548457237
0.13869962864601823,0.583665116932132
0.18705889298681624,0.7512472319896356
0.02019329172712333,0.12763754755439527
0.394963523984088,0.4801273548786229
0.025888009247717676,0.1592003271934837
0.39508382642942685,0.31051640846033196
0.4389730203226684,0.5851631412337883
0.3464220066357266,0.12243869346272962
0.08443713730485668,0.4794279059241064
0.06030568481410565,0.03686550924975656
0.2860310287150565,0.8684386387561454
0.1788367373082382,0.7765370670121086
0.0753656086837006,0.07928715855923515
0.3264112924175881,0.750814048240453
0.0901864810905977,0.2481586598962065
0.18071350115524842,0.06754685279071193
0.3889097168282548,0.8120273819790028
0.27254691429323796,0.6932632730485181
0.10301644796483114,0.5316729133588958
0.12890198842158412,0.5564223256565793
0.49563431485629217,0.2830518478907369
0.10661024803680948,0.5325268216080011
0.20757945788060764,0.6745687188381455
0.4973065158682145,0.4064398570423333
0.06255944451664895,0.325654141858067
0.09422411978406323,0.3100571616047835
0.45915609523795137,0.6054768157635523
0.3795819006392364,0.5494512319996331
0.11075252130256046,0.095773877376914
0.16054191607120838,0.8507895686245187
0.5168331133930569,0.4879084033857763
0.3394120238064887,0.48302870924439834
0.13940956860102158,0.4553335909131223
0.2619272248888573,0.07648252776114448
0.14073899811871077,0.6312247766732224
0.2412935163587491,0.5143253773011243
0.4233510803271676,0.21735742283529597
0.09121871378809582,0.10107643257812576
0.39983933629127955,0.1562054736133827
0.4707862802583719,0.18028709399949389
0.03435666937511654,0.005319631023896007
0.09878843231641454,0.026845001034816456
0.2890811229579726,0.2598745952440211
0.4186917246197088,0.3634066224517948
0.311999554575479,0.5649996344761661
0.3985051555200106,0.3471708335451953
0.3957733979120135,0.6316413017929936
0.6024215496693689,0.19756150903921105
0.5713838767318552,0.3497386981383132
0.04357978673538519,0.278732567492286
0.4250365758161831,0.767428759882775
0.476099843358185,0.17173707985341977
0.10691129458317265,0.016570400976722358
0.1892672245530573,0.8282357964068083
0.6247742788495322,0.24000581865170534
0.11322782725365754,0.3755854435050026
0.35567189797363713,0.6566147338963746
0.14444254948769544,0.710382546227151
0.5572183977455603,0.3039549106654496
0.10711373719785128,0.2410747002528293
0.2782907001080657,0.3620731536284614
0.21458786695594126,0.5387129377672615
0.4883066840359796,0.46701215274902985
0.13597884459681844,0.14899991158849468
0.12510314540340775,0.7078997853072796
0.2020881499948635,0.06057227651887876
0.5534605024394917,0.24697225456625518
0.09231946418478379,0.0606632562325493
0.3079251203107867,0.0696809517759288
0.06061982001495155,0.30443585868950207
0.3243140414882825,0.5952917540937765
0.03614925939862359,0.021500594331885475
0.5672146448381528,0.38980446220130555
0.31816784984188734,0.27186039776388254
0.016175654676904343,0.0840736115211429
0.12087131588796407,0.13334465519872452
0.08530082840816436,0.4454269329385414
0.12137128029990772,0.16416279157336336
0.20583291562257808,0.19025614879643468
0.28967658744995833,0.2818461011505712
0.20561594490178015,0.03533248199816135
0.11233818559197924,0.5893850386185372
0.23555285522793,0.6313581640718436
0.16580399218216224,0.45395746660711667
0.4007618164418509,0.18449573641111985
0.19995784693315127,0.26238321850411683
0.05805897622710683,0.29488503901731206
0.1731517927795743,0.06282779292702166
0.1678782317435407,0.6929359874215169
0.18868537971355934,0.6601577811360595
0.1251880866902122,0.31219507536014035
0.20527559540656218,0.8878169240787731
0.4776746630015576,0.38893530377789803
0.39576287286472955,0.31173460995095936
0.19825386764115796,0.09495798420656863
0.539572472120215,0.48348952079858587
0.09499506788093612,0.5601396823682527
0.3278420874996095,0.8561050337322448
0.461004034634114,0.5446330550349769
0.1549709025529162,0.5353301379775046
0.10024704481493185,0.531288967962248
0.6757289808873242,0.2753292335589843
0.4907982203046775,0.2593484835676832
0.24272702589039913,0.17803376152455475
0.06701637816918793,0.04154461095305916
0.2173445644106119,0.03777455492254597
0.09021834872220928,0.010688432128975205
0.07719830028125274,0.31455315392882954
0.15470521002069823,0.60664925758635
0.1957856442518736,0.15992565644875778
0.16446392327599973,0.7019240590549967
0.046689356169454646,0.28884991748682826
0.43446921268008054,0.6920629007951058
0.2580999423169288,0.9229640043756148
0.4699208235251619,0.4603902953206227
0.19643413781922997,0.23062715440881548
0.42793461148503514,0.4362973865394816
0.2006895148731627,0.8748516175751891
0.04903543984725021,0.19992530621843085
0.06574155386607457,0.4066334923438997
0.17430470074418294,0.48428518445777136
0.4249649034941613,0.6225516881206296
0.3761397915467532,0.8041312230476286
0.05300907032579318,0.2235497456249804
0.6100017582605777,0.295288926977189
0.2855469296112685,0.9475695310748791
0.27886170997835974,0.2510812723886398
0.5009906006628505,0.3599960973789724
0.18031465277191555,0.3579966780388859
0.22616652079217922,0.23483777436696884
0.39892036684542015,0.1541918367177911
0.40531164363946415,0.1844985805624583
0.3950339163878395,0.18487665051914862
0.5323572057288869,0.24050151800047453
0.18486853932198902,0.6271007986986922
0.45153396280652813,0.4776874286485823
0.10999155604892256,0.6082679122907632
0.4511627357576195,0.5918012029418755
0.16917262287995236,0.6373662101877123
0.13108085816490075,0.2391282000624036
0.5158994765849951,0.49189060129946444
0.02314184781950684,0.026643769553753128
0.11708041751703127,0.21487867710727712
0.22175362160663564,0.2412591216415882
0.30416621186251475,0.7993672414790427
0.2656316035078694,0.8575284525917919
0.16400895713171915,0.06713969837532228
0.1564749030086201,0.4509743753241461
0.2992539469815279,0.44908336995604115
0.2348858149004991,0.6374887137351835
0.12127669551030014,0.20524748086447447
0.15377971637172144,0.7193620665825761
0.4750986960000105,0.3206768919957716
0.40218417154867175,0.7693332566068868
0.07886175851689514,0.10027239545867307
0.4391822537456267,0.6664116388638058
0.277656563280766,0.20300914709041903
0.16483481962436097,0.3082123816664666
0.20876285677604808,0.9142650117757264
0.11016620800080723,0.564207193623102
0.21745751870341706,0.5926244199372488
0.2521211149171907,0.09013987303864679
0.16393392954431746,0.5545412842122595
0.1016032672666362,0.2181215566352911
0.2371040269813527,0.7495722126678236
0.5317949532825572,0.1118491594410936
0.37194555371219057,0.6572169421632817
0.20572894379619894,0.6555301998359233
0.14196830325394966,0.10713581907541737
0.07004979255477213,0.058664372097844975
0.09629453822420798,0.4284288854030861
0.02761900209686853,0.06258640589228882
0.11361156788226263,0.2035015002602998
0.07258723010554051,0.3985498723310769
0.6371717297252378,0.2109778840320092
0.23591055336485814,0.9787975009649966
0.19122873806535243,0.08270511054284922
0.4126569760358679,0.6871108282561164
0.2327326576665015,0.9870737593166308
0.23188461614931088,0.34093442603846263
0.6618548709223878,0.2576560893503628
0.06755227263518251,0.03132362065712358
0.4835329670540731,0.6584914534460979
0.5155526741067876,0.2736353694792741
0.08761487494080063,0.0917929747348004
0.1459389409113884,0.7373072758805146
0.14639711201462355,0.5527502065941623
0.5214671195500918,0.318847484229767
0.3020768104144781,0.6902178451838286
0.4725320978381583,0.6269031236804643
0.34258929638592417,0.19151495785406392
0.06939670489584684,0.38405527312377896
0.24675740078491606,0.60448010471782
0.37587971506859746,0.4847984995374272
0.28736127201029654,0.12074410722941724
0.5882506272274086,0.20973424611140565
0.15204821361264015,0.8161713241139276
0.3112647335842326,0.8249476846090842
0.377458060757137,0.22709571623128824
0.1485387392357411,0.15322232586354553
0.030470018412272107,0.004402597338425666
0.3635510169944147,0.12184504242919214
0.10756249831024689,0.19351479293378682
0.31773469066570226,0.13190856849684662
0.059337356502196216,0.04937230395625764
0.06105603369867806,0.13472581091962846
0.1256855337167867,0.6657161435020575
0.2264381494860225,0.41845464543367344
0.10931434334584576,0.5145458249845887
0.10848780238420189,0.2862682613461577
0.3819175933844488,0.5362361447186286
0.03360892853768093,0.180543846662319
0.1324593788747382,0.11381360593793503
0.3944943753640614,0.13397496284615365
0.03722719453402718,0.19209607501189713
0.4060990123562051,0.7624722913058006
0.12384342510176383,0.6069182228921158
0.5057488310973047,0.2657130511675852
0.061149792499073555,0.09991731075560994
0.15256444559248775,0.1356622310010711
0.26326593486203553,0.051470917986288466
0.5550555050340762,0.48692063151742093
0.11568529177708407,0.4168870749428328
0.1735659580138252,0.06515164787882748
0.14929355564046023,0.14062750450145403
0.12940074896028672,0.2883399293910029
0.01847634793884997,0.0022039588277204245
0.11614711452299584,0.3364721968506816
0.07781325476914616,0.028847166678392683
0.10672076417241276,0.4810167409298021
0.14909807953676338,0.7410661773460496
0.3563033300671081,0.8192404264280494
0.09023028491781196,0.19721526923625576
0.3788815459451487,0.13805857847153077
0.011628270679151589,0.027215070567803576
0.1974411536446518,0.22635152805717113
0.15351068028481663,0.09908793391491731
0.600331020827493,0.310053476995766
0.11492753772012489,0.027893043305382826
0.47878666681981635,0.43654437229178006
0.4187336786386062,0.6955918251360351
0.08370490994313194,0.34101223621505716
0.11475008214560695,0.08981877038002804
0.11525350988136697,0.12217005753395517
0.2732176140654167,0.4146408794189596
0.024201589126763463,0.017847655567528587
0.28242092958452486,0.8122467316024294
0.11330068298644351,0.3672530268469966
0.5282423735816474,0.3814432462704537
0.20828946352140335,0.8067642134730282
0.05828971603152972,0.35475154730748987
0.2396896700812098,0.7256766377742027
0.13528996897954307,0.24237784915705382
0.04758325074992728,0.27789117760884563
0.06041511113119621,0.18218927008008912
0.09505297077769236,0.5396748571679617
0.14006139797283917,0.40474183214307385
0.14526909844271307,0.09218957178507148
0.24625604175205026,0.8581929728920207
0.5624482794230977,0.30945493235823807
0.1996728824892639,0.18541730247277624
0.13572404574328686,0.5106451116769317
0.1390292492069066,0.2579766231467376
0.0627867129808759,0.17428902135580773
0.3574834901081542,0.3097898714234606
0.22390078019823756,0.6259617191769996
0.1443541982556869,0.10447161172463194
0.41993623721924295,0.6003097417453922
0.09585115665062625,0.473100548536457
0.3477709691885736,0.7392947981172378
0.37162054972848,0.2668133575777212
0.5270581318394766,0.5446752299224071
0.1574873227864316,0.348872115723819
0.5879081797739192,0.4166390198687166
0.41215558176756245,0.08996921568350752
0.12603952268399352,0.10043443665164657
0.44241557529014547,0.33300430239430473
0.21927584931678906,0.4344189670571661
0.007110360119890577,0.02360430509877259
0.38699456355763584,0.24071667619990636
0.22911082463459045,0.19668879587882937
0.483730905673793,0.6611825533361243
0.13580616305916846,0.7091980428944754
0.47097383152198957,0.20342408397067735
0.4174881543463901,0.48638975867416795
0.16949709047580852,0.18851424421465848
0.24695088256675196,0.23467246718738252
0.05736472154872802,0.04753990729188416
0.4719563968731167,0.48377853108818886
0.046420321393697776,0.012523753057126226
0.07214189792117802,0.04668474987769752
0.1471311951270805,0.1983015814393372
0.170151901924095,0.403629472707389
0.24053825495834888,0.9750046528933526
0.47921731096093073,0.5734703141363431
0.5474580821503281,0.48740712335019615
0.16326360043769012,0.025361699430512728
0.34734636194530066,0.47353520993397097
0.4642532184166218,0.599283690630594
0.5036857464444449,0.5864040703279448
0.07078622991605156,0.30830936005281767
0.5114150523464515,0.1667760171651967
0.2700693296325865,0.3950655287204258
0.11492509860066184,0.6420339914843259
0.15437008446422026,0.4358169083543443
0.32113825037894417,0.368214805883451
0.3829518826316377,0.10237027460037636
0.28258121975876255,0.2633834760016917
0.329466517675771,0.14656113061090828
0.05658206495827346,0.3012420234368309
0.36284405939229897,0.17454017593071133
0.36997472987730573,0.6045459665478604
0.34870076983317566,0.1354163276345231
0.17611711247813638,0.7914443488752968
0.006196058353727306,0.0043566331536276925
0.529264904800828,0.4929470352621203
0.2555964468595882,0.6288482021517453
0.11147923257394854,0.18282436814660377
0.42394547863754034,0.6829142692421325
0.2565874569284697,0.28303776348457715
0.15955707089210985,0.12607967828718447
0.3698994587918746,0.8113327273697902
0.06662509332776927,0.22201044772660006
0.3491368701652838,0.16681531476162445
0.10935672175089621,0.17442018212420451
0.14912673134415408,0.8075369055734358
0.41838119061399154,0.20355842549243805
0.02680540271133621,0.025124672418509655
0.27377213320433896,0.16248241964225546
0.5284849507941806,0.35505955866633887
0.18839492672859307,0.5308329691902144
0.007241855431707134,0.005279353899726405
0.2560697320224647,0.2150056341253588
0.43521124886551044,0.47321574936301997
0.18097158174416106,0.5931826506528596
0.3128146193331673,0.28870074582441646
0.2805317871522511,0.8256156064949458
0.011841725784790803,0.07904940686627418
0.45580552344355557,0.15716566221253195
0.37889712967834294,0.1608316076998141
0.37507201444658694,0.6174052106778459
0.1542675988688372,0.09481256689347967
0.2681484903081356,0.418507137709913
0.07985905781900707,0.08907495514056367
0.29777175176398274,0.18218031259411926
0.14329280072065304,0.15785408792676486
0.42405138733544495,0.6931876655878194
0.07530415039085653,0.4509652350113139
0.3755549476906603,0.547882279775901
0.15724804480869967,0.6109120598639366
0.5106530553835711,0.42880083669554503
0.5260812771733289,0.5765795356100271
0.4583712474014058,0.5479613522451655
0.249271327672056,0.7530220454326633
0.1004909505034953,0.058037552613974024
0.1261896219664592,0.4349015093232982
0.046088125774962886,0.17315621328202702
0.48073825689037186,0.5671695359675138
0.04837573800926094,0.04823738749716975
0.028297495339762117,0.007655837329491
0.4325015168879048,0.6773053962382846
0.29794595629584086,0.18772232953704177
0.1302528053238746,0.05438096519590628
0.05693289094276932,0.06412035379990894
0.3539181192068303,0.29340727701426156
0.48278933746218805,0.2498254974069581
0.15825702585297954,0.1857357553602724
0.4928996435727314,0.3150827244012695
0.17236832171508773,0.352279851570661
0.18948425404826158,0.7750881037140869
0.0075254430657232885,0.0069969217667773895
0.11345181736546438,0.08340421982928391
0.08808044641865168,0.07634363114289967
0.06994285428800194,0.22105730322715647
0.11187238523537951,0.021435276585820548
0.11171594979352589,0.03526721321288975
0.04357536512170802,0.08141551434763884
0.0131377934806104,0.007344700550896141
0.18385740222723235,0.17251563943337075
0.3446375683897349,0.7387625838412615
0.253976211683535,0.9547587616630859
0.1667001056664395,0.1704041192024242
0.20834057165741782,0.13928360538484444
0.26148820435481257,0.3776508025026721
0.3682260238104171,0.15997506504308567
0.4993972361448476,0.4951512365330556
0.16141547164588535,0.10178333807659949
0.13322327621850727,0.13325353318248123
0.2112429448200474,0.6043701355094255
0.26419434402153924,0.05687473484437758
0.24021125356286718,0.12746116950855232
0.029691192045373304,0.0064564344803857195
0.2787142783777414,0.8038905594186563
0.4744665408599944,0.5334027383536218
0.46394583555935653,0.47723773990149104
0.04263086905724024,0.04768344894002114
0.4871335227473281,0.45953551462465986
0.3523262795870541,0.6603202105299555
0.5023977361672145,0.5538122090116214
0.29502234091311014,0.4627027756570546
0.3180109546207378,0.4095902549362051
0.4585802783260064,0.37371059235821324
0.5149614202405193,0.4900500252331328
0.1250890861202864,0.21855988007504146
0.018215384452087112,0.09083280301247938
0.2553243892640648,0.7846497327496126
0.184906373433184,0.38511000633785364
0.4767109590223042,0.2934482166649188
0.3849013087863082,0.16908372972735125
0.20477472858165438,0.8527638099459481
0.2663211325907927,0.13196367356757052
0.23744183237201277,0.15927001203790592
0.2492789301324205,0.8948846371308513
0.28292817875429255,0.17559141571141823
0.31106624543903355,0.2275435717365207
0.34430693868451945,0.6329723943011302
0.3003825275111302,0.17140264034253871
0.23981469399137478,0.7432554052189532
0.21834195711872784,0.15115685792040676
0.4202280396017144,0.703262248194879
0.25824070619095724,0.04167794942401029
0.0340106329554431,0.02507447092872227
0.0607002888066667,0.38584515145186427
0.5182482756931303,0.26169805225274884
0.13923716993444604,0.3327276363448743
0.522018279862355,0.45221615235895457
0.014400879569837554,0.0887242500496992
0.18819042869970448,0.8059451004984879
0.494609665143718,0.44607017405474747
0.0840566590976258,0.5061114292888359
0.4664510228508215,0.34654319498111463
0.2895810860308251,0.2248934813543564
0.2571281666474111,0.8390104519519689
0.14277739331730593,0.59186859488952
0.037151170014968225,0.13204473716305995
0.08227072635394768,0.2102174777208707
0.4486191679915837,0.5417978514100174
0.4110451270455434,0.22644142467700254
0.09104049305635803,0.07924664522472757
0.1496527937755728,0.015821536658005373
0.4843647865834953,0.46979603075017573
0.2262438395559031,0.12625624607077174
0.042664893177098026,0.2221673664514237
0.03302218959118298,0.10548194798432756
0.18008569397598323,0.18348543505747775
0.28818402370751645,0.8829982043302869
0.5459790658836454,0.4874163897616019
0.10520640295888695,0.5048499905041649
0.1505035861144842,0.5488624853641569
0.3237708361351908,0.08523179469410166
0.08100462580022269,0.3150617460079294
0.10792125441572073,0.028260832088110477
0.0956140017612868,0.49799784548444614
0.4887872425767938,0.5747393829700569
0.5629164181920153,0.16139608736257569
0.22629444406977195,0.19066970749393097
0.3951504531793914,0.7669610968909103
0.2486155484737153,0.4891030050213766
0.4703680200242803,0.3062299457905204
0.3312392719987406,0.9081254116760585
0.12392511663917799,0.40459494142209257
0.16126585576021232,0.028153701610658513
0.054690547127156514,0.109155905403789
0.36830706538655744,0.6331977137828523
0.5741702772775739,0.46456404865328177
0.5147958220051312,0.31610196716427097
0.10137677693390255,0.5748475873269339
0.11523188470182279,0.16895003551378415
0.37997065979315536,0.8189281168349082
0.036630434542520095,0.22573788471951767
0.19078194225395656,0.17369484495523488
0.705507981389686,0.30123190669588645
0.3550882767348991,0.20778113666311882
0.25926160748944815,0.5641116090497482
0.016570259337231615,0.01497560366728088
0.17071327614152654,0.18589777403870766
0.2728556867125415,0.28929468479242754
0.4104163537218207,0.4678671866532635
0.10230774575532395,0.5586087433999182
0.2931077417062872,0.8591299747638093
0.47109503442493833,0.5961722419821398
0.2201787505868959,0.10237602233894745
0.29456753369749955,0.13781249673856594
0.3458145507551882,0.7172880188653195
0.3698013501465641,0.5519131775811891
0.3464674665256498,0.88395704344297
0.17009044370380763,0.7928987366033451
0.04690341630194076,0.3008204646341175
0.2332404470900167,0.38888842424004355
0.03442045407455069,0.011430977548502952
0.07388184085032734,0.24409067249266544
0.4300441244161754,0.6154618680287058
0.44974570441180867,0.6177772907565521
0.3328408250869184,0.7918237688506286
0.28666053990907236,0.32963314542455097
0.4317564154337423,0.6530535416392601
0.12334959095492953,0.13035794572029194
0.2210093994660111,0.19047155500991925
