isotropy,ldi
0.42405138733544495,0.6931876655878194
0.07530415039085653,0.4509652350113139
0.3755549476906603,0.547882279775901
0.15724804480869967,0.6109120598639366
0.5106530553835711,0.42880083669554503
0.5260812771733289,0.5765795356100271
0.249271327672056,0.7530220454326633
0.1004909505034953,0.058037552613974024
0.1261896219664592,0.4349015093232982
0.046088125774962886,0.17315621328202702
0.48073825689037186,0.5671695359675138
0.04837573800926094,0.04823738749716975
0.4325015168879048,0.6773053962382846
0.05693289094276932,0.06412035379990894
0.3539181192068303,0.29340727701426156
0.15825702585297954,0.1857357553602724
0.17236832171508773,0.352279851570661
0.0075254430657232885,0.0069969217667773895
0.11345181736546438,0.08340421982928391
0.08808044641865168,0.07634363114289967
0.06994285428800194,0.22105730322715647
0.04357536512170802,0.08141551434763884
0.0131377934806104,0.007344700550896141
0.18385740222723235,0.17251563943337075
0.253976211683535,0.9547587616630859
0.1667001056664395,0.1704041192024242
0.20834057165741782,0.13928360538484444
0.26148820435481257,0.3776508025026721
0.16141547164588535,0.10178333807659949
0.13322327621850727,0.13325353318248123
0.2112429448200474,0.6043701355094255
0.24021125356286718,0.12746116950855232
0.2787142783777414,0.8038905594186563
0.4744665408599944,0.5334027383536218
0.04263086905724024,0.04768344894002114
0.4871335227473281,0.45953551462465986
0.3523262795870541,0.6603202105299555
0.5023977361672145,0.5538122090116214
0.29502234091311014,0.4627027756570546
0.3180109546207378,0.4095902549362051
0.5149614202405193,0.4900500252331328
0.1250890861202864,0.21855988007504146
0.018215384452087112,0.09083280301247938
0.184906373433184,0.38511000633785364
0.4767109590223042,0.2934482166649188
0.3849013087863082,0.16908372972735125
0.23744183237201277,0.15927001203790592
0.2492789301324205,0.8948846371308513
0.28292817875429255,0.17559141571141823
0.31106624543903355,0.2275435717365207
0.3003825275111302,0.17140264034253871
0.23981469399137478,0.7432554052189532
0.21834195711872784,0.15115685792040676
0.4202280396017144,0.703262248194879
0.0340106329554431,0.02507447092872227
0.0607002888066667,0.38584515145186427
0.13923716993444604,0.3327276363448743
0.014400879569837554,0.0887242500496992
0.494609665143718,0.44607017405474747
0.0840566590976258,0.5061114292888359
0.4664510228508215,0.34654319498111463
0.2571281666474111,0.8390104519519689
0.14277739331730593,0.59186859488952
0.037151170014968225,0.13204473716305995
0.08227072635394768,0.2102174777208707
0.4110451270455434,0.22644142467700254
0.09104049305635803,0.07924664522472757
0.4843647865834953,0.46979603075017573
0.042664893177098026,0.2221673664514237
0.03302218959118298,0.10548194798432756
0.18008569397598323,0.18348543505747775
0.28818402370751645,0.8829982043302869
0.5459790658836454,0.4874163897616019
0.10520640295888695,0.5048499905041649
0.1505035861144842,0.5488624853641569
0.08100462580022269,0.3150617460079294
0.0956140017612868,0.49799784548444614
0.22629444406977195,0.19066970749393097
0.3951504531793914,0.7669610968909103
0.2486155484737153,0.4891030050213766
0.3312392719987406,0.9081254116760585
0.12392511663917799,0.40459494142209257
0.054690547127156514,0.109155905403789
0.36830706538655744,0.6331977137828523
0.5741702772775739,0.46456404865328177
0.5147958220051312,0.31610196716427097
0.10137677693390255,0.5748475873269339
0.11523188470182279,0.16895003551378415
0.37997065979315536,0.8189281168349082
0.036630434542520095,0.22573788471951767
0.19078194225395656,0.17369484495523488
0.3550882767348991,0.20778113666311882
0.25926160748944815,0.5641116090497482
0.016570259337231615,0.01497560366728088
0.17071327614152654,0.18589777403870766
0.2728556867125415,0.28929468479242754
0.10230774575532395,0.5586087433999182
0.47109503442493833,0.5961722419821398
0.2201787505868959,0.10237602233894745
0.29456753369749955,0.13781249673856594
0.3464674665256498,0.88395704344297
0.04690341630194076,0.3008204646341175
0.2332404470900167,0.38888842424004355
0.03442045407455069,0.011430977548502952
0.07388184085032734,0.24409067249266544
0.44974570441180867,0.6177772907565521
0.3328408250869184,0.7918237688506286
0.28666053990907236,0.32963314542455097
0.12334959095492953,0.13035794572029194
0.2210093994660111,0.19047155500991925
0.315646182259334,0.5853043605482331
0.044476635421160475,0.2518514143888782
0.03615122756515181,0.1642830392212171
0.5075386632057494,0.4655332021385159
0.14237136138204562,0.13410870567050634
0.21523401678910656,0.16173930863998626
0.2026400308343704,0.1632170199853172
0.1866314783829366,0.04762755751229874
0.4118872802641029,0.740432416074886
0.22497087971492385,0.1653843570472601
0.159960413449309,0.4436034469279528
0.4821765597641692,0.43484662025381654
0.23177617660055594,0.9301341244415264
0.10506277700739304,0.1538571684828052
0.3437486351878997,0.7157147195422321
0.24021357688199946,0.6304923772681655
0.2696626386483278,0.8281184797912242
0.07644270003395498,0.06256600110420452
0.26478215839608293,0.7213383253808383
0.19060055515671184,0.6099616480961054
0.17445313471769025,0.8540674362360365
0.033247377939821285,0.013064867712179637
0.09256171963306374,0.36823859685167487
0.07125891226378679,0.14615287088222553
0.23065967519761216,0.9556726486753689
0.16946310503059975,0.09322207878582961
0.422713042127257,0.5104075125384097
0.5443946578576884,0.24285875486197675
0.06597583363361895,0.3971583525487631
0.14656773261157796,0.2437803900376464
0.2700286544128521,0.40551646318551704
0.34558522568818434,0.4792059338485058
0.04167203636913739,0.042087695372702946
0.21444728674083358,0.879029811840356
0.07907200751066372,0.45775320955230364
0.21359203029974988,0.26232124381664157
0.5035064195046097,0.39554106790769544
0.3214408189430262,0.7342689260646947
0.08364171416584011,0.059933325758074044
0.3299733586611924,0.11875421546911302
0.13026490178135133,0.13875410793946744
0.31684162464735244,0.24451687663807264
0.32251861147487043,0.32869946465666955
0.14919323666748063,0.3092529207813687
0.42855908226476785,0.1938117273715421
0.015486100715354653,0.0703783929038107
0.5583263198111523,0.47519460463901875
0.18955605510233536,0.7099908860141151
0.26761403210350787,0.08829492413812326
0.16650826290579818,0.5806872658785008
0.11429314100651923,0.12467335420828253
0.2606184995716515,0.47850022730489356
0.022257748060338693,0.018483113353467553
0.15483823963972973,0.5656099984809142
0.08567493190544102,0.3679056875018093
0.31655029162937626,0.9357663448399394
0.05038868572375972,0.12893581288372197
0.43857327434435806,0.398454929203622
0.03457804932529365,0.011524454358125519
0.05572442185438321,0.33674043519244284
0.03976578474849263,0.01709827479690408
0.3473249262619175,0.8129412538377646
0.47315176685173954,0.35278563313328776
0.20448574809675088,0.351320960474287
0.25224637219786766,0.6582356497967339
0.1882978598821391,0.6563645807246223
0.22105035174678803,0.7466784219094502
0.07353113255083307,0.4185308739997537
0.24327657116770066,0.7806223917950845
0.0605811650269195,0.11143869316580479
0.027908586574689104,0.018265888820197525
0.24492814261938134,0.9331927478687452
0.048649134537321094,0.261899432472854
0.19337445922096458,0.12796369531663504
0.0337708680952364,0.014103409494365055
0.16905283726980974,0.17958056224757502
0.051564546992100835,0.03576652880008202
0.048783368889683196,0.22410839252356393
0.044510546882410545,0.2190186312984724
0.361814773597904,0.6959252185987047
0.2470236608470145,0.9499685295848297
0.07128472491679763,0.08337637472994118
0.10479398901518368,0.5731407338139002
0.28653235571709335,0.674561749616319
0.07766236721324664,0.061077952163124415
0.5164296113498225,0.35259445085647034
0.1059837678263082,0.47803796266723786
0.3157564322931128,0.4443126389082585
0.18488959037945846,0.6635586027292693
0.38278793527931393,0.6275751430134676
0.15788504169991652,0.10676755606736033
0.13925073524169337,0.070153446432591
0.23590210643258186,0.72643844384243
0.36396980520124395,0.7602595259984267
0.3270057109956691,0.2663172976499837
0.08576895002207671,0.08961158379682636
0.36400088206260733,0.8971899006966501
0.1386609750444583,0.2146091473346839
0.13326340795545302,0.7565432844782806
0.14361373737457825,0.793024087917089
0.10944777072729125,0.1975661557730359
0.4057891400385319,0.6337954263707273
0.48429515175896604,0.5083591599883823
0.11798158714598883,0.29706839955428077
0.05994281273402267,0.05012098906010919
0.41647661300806044,0.2149748936653647
0.19774550553073414,0.9437723969684918
0.12582601457041492,0.39438235163030144
0.5109326592832864,0.2292760423336805
0.134329315809534,0.6924412638130143
0.14007858657102445,0.11566248305265371
0.31700800488455333,0.7257052103159386
0.10589583574612535,0.07974210854085423
0.10237974359355055,0.11538131805687445
0.2631675751923144,0.16655479562735967
0.08679965614438329,0.539968376524216
0.08589259690058225,0.25436333315308685
0.5844211993561793,0.44188568796254535
0.10450157628488962,0.5269758443325766
0.6102058588960048,0.3459698002305938
0.47804873187058433,0.2631864375030073
0.03776773476861548,0.0338893491086109
0.10677053991588006,0.36656988672659346
0.048373044719400016,0.0426901119763693
0.3854882886405907,0.4372830224035284
0.1084814953847866,0.12406506320106679
0.05891354168329457,0.3547101184161548
0.07327106826685824,0.4294127311920961
0.11396663232634412,0.4816439832923758
0.029517541386505794,0.1738448142641626
0.08542994706075765,0.058441780791988064
0.11839960142057229,0.5912606822612962
0.44455158110636844,0.23533580460030265
0.21417621857758307,0.13014919460278046
0.20852262247138717,0.5607393832639428
0.19866108934598176,0.16215242246838035
0.10120451650991877,0.4689141813526743
0.2908715697396231,0.9108270856650275
0.4883421064582876,0.48027607085143476
0.02648749414598324,0.1487750042791466
0.21684079608551599,0.8318050189487967
0.4653982742564868,0.46947727057248356
0.18460516292092288,0.446264520269209
0.10632116927809027,0.10660233466974993
0.08072646042535822,0.34426346155843873
0.4654178391903685,0.26099231841130754
0.022666171139827124,0.1150515646276878
0.2399983329472836,0.2002998006725327
0.327182881935555,0.8306832828690139
0.17423864175517612,0.5894402289542194
0.22189005684784172,0.6690908002724166
0.3331351352486286,0.9500234846521886
0.20456517530259097,0.5658200429651129
0.190698621207168,0.19164061558667173
0.15989011022545171,0.3274642578619457
0.07118261215621743,0.050416462786617454
0.554895293040498,0.29988835922984786
0.547425362392961,0.3163975730069522
0.42648832403877496,0.5789279825924352
0.054119343065282315,0.04852870798741163
0.10432334479368041,0.4120041358583607
0.15122415421590182,0.5881049019932171
0.1495918065073737,0.09092551990151539
0.38362905754417637,0.1497620029992158
0.19101315171195096,0.43811619682835334
0.11872952576513317,0.09335632356293226
0.4762334098021316,0.3677461039281232
0.24258069353188166,0.7194493481850054
0.20541318637461456,0.371269003074856
0.4398876569083266,0.6846878305952563
0.1443753666642503,0.30691297246875965
0.5061455127958989,0.5242423510500653
0.06283281631141965,0.32262625877762124
0.01059748705276762,0.00513545370595702
0.6385006730815888,0.29261534854966004
0.13279559868472568,0.3110701779913596
0.3109656132549766,0.14432308068013064
0.34532730975054315,0.7053245978104326
0.10088272325385864,0.6108905576921947
0.30441067253151666,0.9040266717480034
0.19025013925443326,0.19533763842250162
0.23225496094975168,0.08951844829370591
0.14356036903399447,0.2757621906097196
0.3822395154881334,0.16935395482881185
0.016573914581887218,0.08754138659102646
0.1284580693136322,0.5268641532230538
0.2782495374783364,0.95826517959175
0.1389416496949888,0.058721621331258585
0.4881365329662058,0.3045108808915847
0.2675582157852398,0.5723225684065368
0.47004364310381985,0.2435845762261193
0.13604271882765093,0.6070232577138025
0.18982041693205554,0.3047505369907742
0.14122836311788722,0.1155656204034615
0.0187368357942766,0.01602391566016412
0.20374562850942768,0.294513217703416
0.21528779456540528,0.5995945383943636
0.13391370921937493,0.5867191188878839
0.578831670592434,0.1821817436282084
0.3604491630888346,0.7771476922387689
0.1054179992967394,0.5278154065653691
0.018776169442199273,0.004578462522374274
0.040728358578475836,0.26115786847847167
0.29256709849461005,0.3235727890984176
0.4905507365917302,0.35844936598558946
0.1420350202419209,0.6889338919949061
0.055319263358254794,0.22196795149925222
0.12494195201203041,0.36341589149932607
0.24563317076177713,0.229984620621428
0.13965781187275117,0.49773804230744273
0.2775001841796176,0.883463556434547
0.1740279764590736,0.19895816901942548
0.1565628484789939,0.588593666773702
0.5177686402106945,0.42878392469827287
0.16648881615053424,0.061921029747354465
0.08117126273224277,0.4780087721987954
0.11729212093458134,0.3814082574851053
0.11339974213646001,0.26794354369032536
0.06577298902828618,0.3851400001117991
0.04836228424450595,0.03364822566900943
0.28272180041537365,0.09994885778483467
0.09946896405781727,0.09346655470113911
0.14278238709868296,0.545787120203772
0.0028577088698638832,0.00022645074137055777
0.39957522839599274,0.7438520810178055
0.113766192630769,0.08305746334589062
0.16868967532425055,0.25438458775929595
0.26717732949265366,0.982925031133562
0.013603818539365688,0.011648248785367552
0.2219122398730479,0.7511324045686579
0.10016198800021718,0.335312910180056
0.1054607657385086,0.3589767063290206
0.4201316229070606,0.4927167495100722
0.02328324267818946,0.018692967123472147
0.091180468469647,0.04785297734638178
0.15711346082815683,0.3752692445176257
0.05252763250887678,0.03207169938663663
0.13398459831373494,0.5981947132316584
0.49296892121860686,0.3168158131337521
0.07645183661456773,0.4695378663227155
0.06928251536973497,0.2338783696237043
0.16204307801899726,0.7605312652915583
0.003414145015402922,0.0007249719273769641
0.11715282438203954,0.6010088760644896
0.029366942373240282,0.018586421702349167
0.1666000161176431,0.1773498844628806
0.2954280552496083,0.27915318768438846
0.45174151714181354,0.2580317062604605
0.11163360688162152,0.09383605696805902
0.08503648510342268,0.0743267101464077
0.46786184123739033,0.6869894155195625
0.3307795729734662,0.8521741791058564
0.23679967163522977,0.7938371733647487
0.031199747345489085,0.025720024565979244
0.48485133652500473,0.48310754126874655
0.42177708688524496,0.47452564449102663
0.5766863240552416,0.4103389218556226
0.5007506535324436,0.5351944901319766
0.2594397696464464,0.562290711976967
0.22458122220456228,0.7350421568326346
0.10576679980884794,0.49584778233052756
