x,y,z,roll,pitch,yaw,source,joint1_5,joint2_5,joint3_5,joint4_5,joint1_6,joint2_6,joint3_6,joint4_6,joint5_roll_6,reachable_by_6dof
0.1620377741934742,-0.0424982891121359,-0.0638018896796903,3.141592653589793,1.2770266054526145,2.8655722238781065,5dof,-0.276020429711687,0.7082464330112561,0.0393429914622069,1.1169766236637158,-0.2760211553276029,0.6213041216605565,-0.10936174935446046,1.3526236580215536,-6.959138003199102e-07,True
0.0244515454179602,-0.0554171433747978,0.391069341221685,1.1102230246251563e-15,-1.3805256538709312,1.7918134105853951,5dof,1.7918134105853962,-1.0435563392414504,-0.3822698835487315,0.0453005689192509,1.791813410614497,-1.3208378381955992,0.003731485958917641,-0.06341930166159582,-2.63370660763334e-11,True
-0.0948469616047707,-0.3265620809067159,0.1434162566795065,-1.1102230246251563e-16,-0.7455674954058946,-1.88700527930341,5dof,-1.8870052793034096,1.2366888659987998,-1.067639670686722,-0.9146166907179724,-1.8870052095158811,1.0434986926101348,-0.463488595536172,-1.3255775927709237,-4.734255736880646e-08,True
0.3382734699384983,0.0292591779633398,0.0206767014204782,1.3877787807814457e-17,0.8806341101049115,0.0894376142963571,5dof,0.0894376142963571,1.1783878187696573,-1.4357964274677768,1.138042718803031,0.08943755713148709,0.7154583076230283,-0.7421013526995784,0.9072771554210893,-4.4673946870505596e-08,True
0.2361349223000339,0.1470569620766382,0.3129660320598891,1.1102230246251563e-16,-0.9279868171017062,0.5806578612433214,5dof,0.5806578612433215,0.4617034391077719,-0.8653794349956915,-0.5243108212137868,0.5806578572987384,0.19674861427388485,-0.23676391571780225,-0.8879715158809934,3.226880502767756e-09,True
-0.142499640945226,-0.0464172211543094,0.3605212448825402,3.141592653589793,-1.4126186978092417,0.2918565507147175,5dof,-2.849736102875076,0.5167024494018153,-1.1883329284908244,-1.0573434766915426,0.291856549172054,-1.4787485906386908,-0.6081558292463131,0.6742857220756586,3.1415926519846753,True
0.0856704888616262,0.0590552854937267,0.1860593260952073,5.551115123125783e-17,-0.0880724875946417,0.6757242333299225,5dof,0.6757242333299223,-1.4839825740909345,0.7777905894714943,0.6181194970247985,,,,,,False
-0.1353223928816011,-0.2700814572453166,0.12767918048733,-4.440892098500626e-16,-1.0871762661443405,-2.0701579851181275,5dof,-2.0701579851181284,1.454614698340806,-1.1737559223397325,-1.368035042145414,-2.070157985093772,1.4198572681230017,-0.8341220382888948,-1.6729114959784475,-2.187031009789041e-11,True
0.0184852146131649,0.0028088993001834,0.0252105678888014,3.141592653589793,-0.4570313628932969,0.408731213253735,5dof,-2.732861440336058,1.1334978107274432,0.600261888189825,1.8648643175658215,,,,,,False
-0.208177972458865,0.0732486127590895,-0.12854067394364,0.0,1.424626837933458,2.8204310122755585,5dof,2.8204310122755585,1.185318677190276,-0.3815897996493604,0.6208979603925424,2.8204312022415063,0.95371108871223,-0.20136026498637383,0.6722760187367929,1.8825856174322936e-07,True
-0.2047221216013758,0.0475402862998646,0.1391119018180116,0.0,1.1087675031924102,2.9256523487662305,5dof,2.9256523487662305,0.4777336111526158,-1.2872026697430496,1.918236561782844,,,,,,False
-0.0613042085203586,0.1907346540574656,0.1455405381772531,0.0,-0.064983206518197,1.9377176864584964,5dof,1.9377176864584964,-0.4656392140363903,0.8569171433515987,-0.4562611358334056,1.9377178021180939,-0.7984272290790748,1.0497082130968765,-0.31626419283576385,-1.7223116757459144e-07,True
0.0213149773525557,-0.0260716889715255,-0.0247089114500166,3.141592653589793,-0.0846048889365882,1.9139447588347167,5dof,-1.2276478947550764,1.1809459472714423,0.1809286536861787,1.86432294156876,,,,,,False
0.1329757599558097,0.0852187838064744,0.3644281291563365,3.141592653589793,-0.5340652745117804,0.6136919916460806,5dof,-2.5279006619437125,-0.625449215546423,-0.8162916126956382,-1.1657865508359513,0.6136919803072209,-0.6173150562777882,-0.39971490439470475,0.48296468616054283,-3.1415926316314624,True
0.0940201132570417,0.1870589079880632,0.095220846686121,-1.1102230246251563e-16,-0.2679401498950602,1.1575702452784116,5dof,1.1575702452784116,0.1881346300266084,1.0945754055647368,-1.5506501854864054,,,,,,False
-0.2505406163639683,0.1036563082770068,0.0887946028998652,3.141592653589793,1.006913817285569,2.7655596815831176,5dof,-0.3760329720066755,-1.2008070829683528,-1.3687508897754008,-1.5789484981316086,,,,,,False
-0.2499734445780563,-0.2524001961360278,-0.0116747735631775,0.0,0.3572180142709267,-2.374803809498947,5dof,-2.374803809498947,1.2658668903982506,-0.9147231362264876,0.0060742600991634,-2.374803838124065,0.9088211294779113,-0.25773431694452587,-0.29386879826573997,-1.0009523173048753e-08,True
-0.0026761098764314,0.0004448864237024,0.3120746856529813,-3.141592653589793,-1.3494655222868737,3.11128828606572,5dof,-0.0303043675240735,-1.07768862668636,0.680936090636997,-1.395374595253557,-0.03030494086286826,-1.0918932975448872,0.9569495047619991,-1.657183336331764,5.76272728825833e-07,True
-0.1514177415738592,-0.0358695284405562,0.2079406750530928,0.0,-0.0884574500150015,-2.9255232029830176,5dof,-2.925523202983018,-0.8253095828087782,0.5571959978986785,0.1796561348950982,-2.9255232030189324,-1.0966531524663659,0.6410977619902383,0.36709794046112365,3.106899208994165e-11,True
-0.1775673159421228,0.1214416323163146,0.3443682622032128,0.0,-0.984782765936704,2.571835936270244,5dof,2.571835936270244,0.174402474384645,-0.6611120881990138,-0.4980731521223351,2.5718356275237433,-0.06991543918660047,-0.11348998369542687,-0.8013773431412269,2.5723460064187727e-07,True
0.0276371290278108,-0.283167018081488,0.3005120398004091,0.0,-0.9960904584579804,-1.515630075408363,5dof,-1.5156300754083631,0.7922790006389446,-1.320127861476929,-0.4682415976199958,-1.515630076420007,0.4087545694788763,-0.4024610959893052,-1.002383932038829,8.57710398090636e-10,True
0.0354454681629214,0.0382715540695247,-0.0655608857828472,3.1415926535897927,1.1624273090077866,-2.120435024447592,5dof,1.021157629142202,0.3580539178088968,0.988426409452337,0.632685017320773,1.0211576746266287,0.11918173623939991,0.8598374728000788,1.0001461237068168,4.183309958584024e-08,True
-0.0463210278491581,0.1427974052104548,0.36356901943229,3.141592653589793,-0.6462872249694255,1.958538453370125,5dof,-1.1830542002196682,-0.8035982615995315,-0.5902768495972825,-1.1014303174235538,-1.1830542002131488,-0.8979783646598485,-0.1839559907856669,-1.4133710730527276,1.0762442742291278e-12,True
-0.174555418219355,-0.0236484387154797,0.2958081410566304,0.0,-1.316351099978747,0.1260910958085896,5dof,0.1260910958085896,-1.497170872417529,-0.9324310967080308,1.1132508691468128,,,,,,False
0.2425148878186094,0.0696654787465808,-0.0692368838757674,0.0,1.2040845013567405,0.2934893408639488,5dof,0.2934893408639487,0.7714517409223176,-0.0034207151531664,0.4360534755875893,0.2934893347342026,0.5415813388665969,0.13001567853908283,0.5324874839551305,-5.722219043677284e-09,True
0.0246939415756119,0.0292605251312425,0.0988897682756387,3.141592653589793,-1.11153498993295,1.161474798924674,5dof,-1.9801178546651192,1.4556219777332813,1.1396588779190973,1.6578467878703649,,,,,,False
-0.2984924821189278,0.0600698589525411,0.2609020088718079,0.0,-0.8050103640091294,2.95048723364767,5dof,2.95048723364767,0.9297393609182714,-1.3737149242542115,-0.3610348006731891,2.9504871532037398,0.5009620531224969,-0.3852434607119525,-0.9207289856002367,6.275724357974457e-08,True
0.010540738670376,0.0091639094334014,0.0446872031951432,3.141592653589793,0.6335769229440222,-1.4128821403244016,5dof,1.7287105132653915,-0.1193801455301539,0.7208318552895743,1.9065640208863504,,,,,,False
-0.1050600415075263,0.0467741869860667,-0.1626069500103424,3.141592653589793,1.356831044929753,-0.3801393614327011,5dof,2.7614532921570927,1.2113017841973197,0.1601723610222558,0.4132874634404653,2.761443632813564,0.9823377647557664,0.2588767628489734,0.5435460948579158,-9.520001795874488e-06,True
-0.0865633708093981,0.0766249838304716,0.1301210021030106,-4.440892098500626e-16,1.335730636563568,2.4807734070796488,5dof,2.480773407079649,-0.2704569806449499,-0.266197561999731,1.8723851792082489,,,,,,False
0.1811533909442551,0.1195192045566478,0.1985603875362344,-1.1102230246251563e-16,-0.8680518590120101,0.6151237084390031,5dof,0.6151237084390031,0.0748022527304026,0.657833287904674,-1.6006873996470867,,,,,,False
0.0280563334035231,-0.008582388230565,-0.0296952154884552,3.141592653589793,0.9376394172685464,-0.4908786586149178,5dof,2.6507139949748755,-0.0686106978129501,1.3008908308807334,0.9716731032534638,2.6507140369794366,-0.2509156827279329,1.0697433580548796,1.3851255572735799,3.606249094295016e-08,True
-0.1507901166012041,-0.1011596799986361,0.2557256532200288,2.220446049250313e-16,0.3045706245227209,-2.585577864901613,5dof,-2.585577864901613,-0.157128382003425,-0.8353019876281961,1.297000994154342,-2.5855778652380392,-0.2542610187599799,-0.9149480029829884,1.4737796462667514,-1.008863686320423e-10,True
-0.0566534631235151,-0.1944518044661801,0.2839702231847084,3.141592653589792,-1.3788882822833668,1.2313966416109727,5dof,-1.9101960119788215,0.8255723078817172,-1.0834226412908532,-1.5048540378972906,,,,,,False
-0.0509961845729389,-0.0183996823484291,-0.0571891408557275,-3.1415926535897927,1.4891102036958743,0.2841714371662593,5dof,-2.857421216423534,0.0803067218084758,1.1473570611458213,0.4248186669396216,-2.8574183562929023,-0.2551561978366469,1.040037270314115,0.8676013693693003,2.8590441836231985e-06,True
0.0713576922047722,-0.1159007143762319,0.0806432561209788,2.220446049250313e-16,1.1332435081751044,-1.0974818993581754,5dof,-1.0974818993581756,-0.5498486339243518,0.4399639246261806,1.2431282174732756,-1.0974818993489446,-0.5991719724272431,0.21582596202973567,1.516589518590202,6.277117731444447e-12,True
0.0952995450843111,-0.070085553075823,0.3432024246972941,5.551115123125783e-17,-0.596353912926187,-0.6994612177784563,5dof,-0.699461217778456,-0.725525497024565,-0.2298405374702987,0.359012121568677,-0.6994612179006018,-0.9772762992302285,0.0022212007829003335,0.378701185509748,6.30324444054009e-11,True
-0.0137727834652782,0.1909798079992606,0.2781234276790135,3.141592653589793,-0.4514832350465767,1.7049362495591494,5dof,-1.4366564040306435,-1.3867580490976998,0.1624527537664208,-1.4658041232119374,,,,,,False
-0.0390351971879916,0.0946025809892217,-0.044260681521304,-3.1415926535897927,1.3847754688327445,-1.0760739661675758,5dof,2.065518687422217,0.2495854856491379,0.6622803250111078,0.8449513740968031,2.0655189557158713,0.09573444270906034,0.525080159094907,1.1360025710302601,2.6368909811593823e-07,True
0.0434952869036015,-0.0396927447917228,0.2995564228597326,6.272760089132135e-15,-1.545932570699275,-0.9000453930212007,5dof,-0.9000453930211942,-0.8101157537968974,0.74179250624658,-1.477609323148957,,,,,,False
0.0204135294827034,-0.0427402808108661,0.0051617273832535,-2.220446049250313e-16,1.4122057351344757,-1.3764290700423414,5dof,-1.3764290700423412,-1.0555982339508507,1.1676931243749973,1.3001108447103291,-1.3764290697428905,-1.1015318993382053,0.9078308313071374,1.6059068031722017,2.9517335523543636e-10,True
0.2323442671177454,0.0605712557006274,0.2616063919868427,2.775557561562892e-17,-1.3427305679840926,0.2682674023740246,5dof,0.2682674023740246,0.461489891483033,-0.2621559122026944,-1.5420645472644314,,,,,,False
-0.1421923877291991,-0.1886059395821766,0.291138509845989,-4.440892098500626e-16,-1.301232199171047,-2.256139633802693,5dof,-2.256139633802694,0.5436277734646464,-0.6491083609437545,-1.195751611691939,-2.256139634958584,0.47325254443444825,-0.26947203291895727,-1.5050127107442777,1.1192050359946394e-09,True
-0.0766690493211812,0.2605990903557703,-0.0265395264721554,-1.1102230246251563e-16,0.4211359076839347,1.8987596293478133,5dof,1.898759629347814,0.7564646767729979,0.3550263736905414,-0.6903551427796046,1.898759853279644,0.557103154098096,0.671082536057481,-0.8070497824563011,-4.8526193767707543e-08,True
-0.2228231788857601,-0.1188144612453888,0.1798256962959827,-2.220446049250313e-16,0.3407903845235482,-2.673177144580277,5dof,-2.673177144580277,0.0107306890157743,-0.2943890920893619,0.6244487875971358,-2.6731771417695303,-0.2106599952618568,-0.14731466107931976,0.6987650408651443,9.395358601795931e-10,True
-0.011131636317746,0.0019101816443806,-0.0179402476891437,3.141592653589793,-0.1481445741207949,-0.0823918072837444,5dof,3.059200846306049,1.1821638156116596,0.2243355164520359,1.8832378956468927,,,,,,False
-0.0320757623233853,0.3132932958870182,-0.0066453713602533,0.0,-0.2406030551679019,1.7105643344012542,5dof,1.710564334401254,1.3090282601946832,-0.2820411844777444,-1.2675901308848407,1.7105643344978705,1.2653708303196813,0.042962721603929,-1.5489366070915125,-4.9395552516494524e-11,True
-0.0740796828846245,-0.2578279006512559,0.2560496590527282,-8.881784197001252e-16,-1.3104622532407455,-1.8930252030681016,5dof,-1.8930252030681032,0.9221128193774684,-1.056312218633294,-1.1762628539849194,-1.893025258687025,0.8184856530613455,-0.5946941878008695,-1.5342537187755036,5.375021740758577e-08,True
-0.3056793269592762,-0.0110267812627281,0.144543754416132,0.0,-0.0781276182718611,-3.106896168414249,5dof,-3.106896168414249,0.4067804460245616,-0.1386624201890205,-0.3462456441074022,-3.1068959849811564,0.16898525006305973,0.24205059316102287,-0.4891635505465648,-4.731874901879548e-08,True
-0.0312157108224862,0.0990765325210029,0.0689770239930674,8.881784197001252e-16,1.283748779964586,1.9821026122492995,5dof,1.9821026122492984,-0.588837139226434,0.5036616836289949,1.368924235562025,1.9821017808920045,-0.6058491450535809,0.24685596050890152,1.6427419648150468,-7.973412026142769e-07,True
0.0035042943990146,-0.0305695496660157,-0.1394077415494468,3.1415926535897927,0.8600972498974575,-1.84186963004425,5dof,1.2997230235455437,1.4488347648606634,0.8179230422361843,0.0147375965954879,1.2997231046636506,1.1222712816948093,0.8939441218097256,0.2652799955104345,8.257698529015676e-08,True
0.0208349516239159,0.0665923545031309,0.378730955051744,2.220446049250313e-16,-1.2666343927753336,1.4388944734739375,5dof,1.4388944734739375,-0.677591498424185,-0.0693537972900142,-0.5196890970611345,1.4388945861284677,-0.890207995236477,0.3111679859728599,-0.6875944441061085,-1.1265082240012429e-07,True
0.0285143965909521,-0.1228320724822855,0.4013404639732219,4.551914400963142e-15,-1.553221288212023,1.704441856570642,5dof,1.7044418565706465,-0.8920292340287068,-1.0208101183898377,0.359618064206521,1.7044418565641875,-1.2875663803389485,-0.3683902651981606,0.1027353299863018,-1.188126346621455e-09,True
-0.1273756686112262,-0.069964830051293,0.3640844236191848,-2.220446049250313e-16,-1.2148231660309974,-2.676356385738927,5dof,-2.676356385738927,-0.1735376586402517,-0.2974056420166484,-0.7438798653740973,-2.67635651858179,-0.34550133526296234,0.129969375838293,-0.9992912066518992,1.2451478238693625e-07,True
0.0605395561112393,-0.0598395104083036,0.2664670201247504,0.0,-0.7769690346235082,-0.8892860548729935,5dof,-0.8892860548729935,-1.3294782878628346,0.7802523936409247,-0.2277431404015981,,,,,,False
-0.1990368000641882,-0.1881119247427324,-0.1359045851551567,0.0,0.6534361764864771,-2.413565881224781,5dof,-2.4135658812247813,1.4354833940153724,-0.3027081152104889,-0.4793391023184064,-2.4135658796953736,1.2125256558714064,0.1323664518871687,-0.6914559312719194,9.298028459295625e-10,True
-0.0453026296287607,0.0665799355178962,-0.0235236664977394,3.141592653589793,1.1051551306265233,-0.8601465431416919,5dof,2.281446110448101,0.2653006692492745,0.5199393014522449,1.251197552261751,2.2814460901515323,0.2178732917938981,0.28987712618669054,1.5286871015299122,-1.8250267830451864e-08,True
0.1087696249267411,0.0947218927464649,0.0423667756241797,-3.1415926535897927,1.3077981857033445,-2.3668876747041154,5dof,0.7747049788856772,0.1708562749925257,-0.0290803231335397,1.6920185160274628,,,,,,False
0.15220700706066,-0.2516615007524853,0.1171924259617956,1.1102230246251563e-16,0.7545658477322768,-1.062499045660882,5dof,-1.062499045660882,0.4673888396991597,-0.8004529371827496,1.0876299452158664,-1.062498783168702,0.2822790966091319,-0.7034182581890998,1.175705012667633,1.8309711116275955e-07,True
-0.1765922377065352,-0.079590815340016,0.0165056171043263,-2.220446049250313e-16,0.711344140628575,-2.742243760924076,5dof,-2.742243760924076,-0.0089290566683799,0.8088364732669153,-0.0885632759699606,-2.742243964472527,-0.34044246915250803,0.9163679757239674,0.13541863449560876,-1.3327804252984053e-07,True
-0.1127550036658633,0.3095003078645867,0.236450363959337,-3.1415926535897927,-0.6329115890911665,1.953959554596444,5dof,-1.1876330989933492,-1.4038094487163753,-1.2557809831950075,0.1509093674127561,,,,,,False
0.1308304643291792,-0.2325553224362371,0.2260518338983,0.0,-0.881863856767844,-1.098405582491488,5dof,-1.098405582491488,0.3369338665211903,0.0221818199899366,-1.240979543278971,-1.098405559492248,0.28662498606036085,0.3384844966715185,-1.50697333982952,-1.7798747814188307e-08,True
0.0509657788511083,0.302425757493693,0.0872042271847098,2.220446049250313e-16,0.7952991200389206,1.44265816617138,5dof,1.4426581661713795,0.648521630869292,-0.8942160006941257,1.0409934898637536,1.4426581875241857,0.4206512060699648,-0.7030848802856267,1.077732794537519,1.5238145240414874e-08,True
0.0473539906898305,0.0414244852677442,0.4237419852282849,-1.1102230246251563e-16,-1.066196751978039,0.8642990829118516,5dof,0.8642990829118515,-0.2497528181278405,-1.3055096772300103,0.4890657433798118,0.8642985941842688,-0.7511033682103097,-0.42955484365554053,0.11446129990198774,4.885147944414048e-07,True
-0.0722689723085148,0.0722359516672564,-0.0385641421989626,3.141592653589793,0.7992427340104018,-0.7086632386815073,5dof,2.432929414908286,0.7718867162135785,-0.0414915824585784,1.6119547858243914,,,,,,False
-0.0175042234502803,0.0052037854412074,0.3809073039300768,-3.141592653589793,-1.3075697007371458,2.9670138796084675,5dof,-0.1745787739813256,-0.8189961019847382,-0.0512697477887216,-0.9637571030791876,-0.17457875771855988,-0.9388925536718916,0.315126473843558,-1.2102568709310781,-1.630491202987759e-08,True
-0.0812821420760878,-0.0871512985160389,0.1075453347121857,0.0,0.8020372555508288,-2.3901598446870334,5dof,-2.390159844687034,-0.8361702268014479,0.5500126148595905,1.0881948674926865,-2.3901598448406234,-0.9257920257702031,0.35920573913965337,1.368623542181593,-1.1040689803099995e-10,True
0.0424821365691874,0.1296367929262556,0.1349922691974784,-1.1102230246251563e-16,0.4567729714226725,1.3398565139121592,5dof,1.3398565139121592,-1.015749036937278,0.659777009850524,0.8127449985094264,1.3398565300607395,-1.1773811145062285,0.5318046521053847,1.1023494339256164,7.2233963140802305e-09,True
-0.0019378184157711,0.2053654353606644,0.2194734771650503,-1.1102230246251563e-16,-0.4977672943413231,1.638560785801804,5dof,1.638560785801804,-0.3840157206325143,0.6105953172094005,-0.7243468909182095,1.6385607850563253,-0.6066489545203003,0.8930068996808411,-0.7841252395032753,3.562206795210033e-10,True
0.2221576733232635,0.0851644293639015,-0.1045636635425676,2.220446049250313e-16,1.4780360387406684,0.3850159874337994,5dof,0.3850159874337993,1.0410361061672506,-0.3122796745414105,0.749279607114828,0.38501598202797815,0.8418909140882685,-0.2163890186223857,0.8525341432882474,-5.3826374796209675e-09,True
0.0085475828350195,0.0260543756424508,-0.0263375775363529,3.141592653589793,0.1335057774692651,-1.4390556497714089,5dof,1.7025370038183842,0.9837361864471932,0.3319003829570313,1.6924503067163037,1.7025370038102516,1.0482435816276334,0.003915920031678634,1.9559273744566974,-3.363296709311839e-12,True
0.1222899194884439,-0.0043016573133204,0.084327502266495,1.491862189340054e-16,1.4922739022963225,-0.0389834177630715,5dof,-0.0389834177630716,-0.3515273761094886,0.1731412036674848,1.6706600747383262,-0.038983383380537716,-0.2900275704479696,-0.1633998908505364,1.9457013636223317,3.4276756992655485e-08,True
0.2655820823143031,0.0364686356840105,0.0767933465540579,-2.775557561562892e-17,0.9309148291540152,0.1428345795635652,5dof,0.1428345795635652,0.2673562079407097,-0.2774709072609331,0.9410295284742388,0.14283458931208246,0.11653798258143888,-0.2858610870755721,1.1002379338300914,9.29568343055592e-09,True
0.26091628818503,-0.1218632928340584,0.1231199763866202,-1.1102230246251563e-16,-0.629205914435872,-0.4552732088227562,5dof,-0.4552732088227564,0.6624489494247467,0.2319168131393802,-1.5235716769999994,,,,,,False
0.023094135571061,0.0017870997801273,-0.0045914439471739,3.141592653589793,1.1697433692925707,0.1597130836798348,5dof,-2.9818795699099585,-0.7763796761159311,1.2470188424481612,1.5012101179649926,-2.9818795702278713,-0.7526190242682956,0.9727829437920744,1.7516853635327962,-3.325322587140146e-10,True
0.0864659894554845,0.0599597922885152,0.3835051231711727,0.0,-1.222137397933103,-2.4636908247348237,5dof,-2.463690824734824,-0.9955767423157588,-0.9406081433240056,0.7140474877066614,-2.463690823453323,-1.3267332944094123,-0.5024893242936784,0.6070852205730041,-1.2610942911345387e-09,True
0.0342335065132044,0.0044485474110413,-0.1298649425955543,3.141592653589793,1.159271886994198,0.1974753977235077,5dof,-2.9441172558662854,1.416287979636933,1.1267390777780264,-0.5607062908193645,,,,,,False
0.0653629796427703,0.061620744673461,0.3894588244736395,-3.141592653589793,-1.1364944112298403,-2.2845007617908832,5dof,0.8570918917989099,0.3526719396288555,-1.3449790094487248,-1.0127911725400836,0.8570919053713616,0.13531946012308954,-0.6558450722655597,-1.4845726299751965,-1.2530812569435529e-08,True
