success,solve_time,solution_count,iterations,residual,diversity
1,0.0030755996704101562,1,1,1e-06,0.0
1,0.002885103225708008,1,1,1e-06,0.0
1,0.002542734146118164,1,1,1e-06,0.0
1,0.0021386146545410156,1,1,1e-06,0.0
1,0.002452373504638672,1,1,1e-06,0.0
1,0.0029876232147216797,1,1,1e-06,0.0
1,0.003983736038208008,1,1,1e-06,0.0
1,0.003368854522705078,1,1,1e-06,0.0
1,0.0028519630432128906,1,1,1e-06,0.0
1,0.0035047531127929688,1,1,1e-06,0.0
1,0.007135868072509766,1,1,1e-06,0.0
1,0.003210306167602539,1,1,1e-06,0.0
1,0.003187417984008789,1,1,1e-06,0.0
1,0.0028314590454101562,1,1,1e-06,0.0
1,0.0024271011352539062,1,1,1e-06,0.0
1,0.0033779144287109375,1,1,1e-06,0.0
1,0.002347230911254883,1,1,1e-06,0.0
1,0.0027027130126953125,1,1,1e-06,0.0
1,0.002279043197631836,1,1,1e-06,0.0
1,0.002479076385498047,1,1,1e-06,0.0
1,0.0029637813568115234,1,1,1e-06,0.0
1,0.0048694610595703125,1,1,1e-06,0.0
1,0.0034286975860595703,1,1,1e-06,0.0
1,0.002168893814086914,1,1,1e-06,0.0
1,0.0024366378784179688,1,1,1e-06,0.0
1,0.01897120475769043,1,1,1e-06,0.0
1,0.002166271209716797,1,1,1e-06,0.0
1,0.002100229263305664,1,1,1e-06,0.0
1,0.005648612976074219,1,1,1e-06,0.0
1,0.003117084503173828,1,1,1e-06,0.0
1,0.004396677017211914,1,1,1e-06,0.0
1,0.002686023712158203,1,1,1e-06,0.0
1,0.0044324398040771484,1,1,1e-06,0.0
1,0.0026259422302246094,1,1,1e-06,0.0
1,0.003572225570678711,1,1,1e-06,0.0
1,0.0022766590118408203,1,1,1e-06,0.0
1,0.0038564205169677734,1,1,1e-06,0.0
1,0.002244710922241211,1,1,1e-06,0.0
1,0.002078533172607422,1,1,1e-06,0.0
1,0.002573251724243164,1,1,1e-06,0.0
1,0.0038633346557617188,1,1,1e-06,0.0
1,0.004939079284667969,1,1,1e-06,0.0
1,0.01773548126220703,1,1,1e-06,0.0
1,0.002521991729736328,1,1,1e-06,0.0
1,0.0019500255584716797,1,1,1e-06,0.0
1,0.002206087112426758,1,1,1e-06,0.0
1,0.005282402038574219,1,1,1e-06,0.0
1,0.0029709339141845703,1,1,1e-06,0.0
1,0.0020372867584228516,1,1,1e-06,0.0
1,0.0019156932830810547,1,1,1e-06,0.0
1,0.002118825912475586,1,1,1e-06,0.0
1,0.0022134780883789062,1,1,1e-06,0.0
1,0.0043048858642578125,1,1,1e-06,0.0
1,0.016707420349121094,1,1,1e-06,0.0
1,0.022583723068237305,1,1,1e-06,0.0
1,0.0023779869079589844,1,1,1e-06,0.0
1,0.00231170654296875,1,1,1e-06,0.0
1,0.003113269805908203,1,1,1e-06,0.0
1,0.002759695053100586,1,1,1e-06,0.0
1,0.0026597976684570312,1,1,1e-06,0.0
1,0.0025153160095214844,1,1,1e-06,0.0
1,0.002572298049926758,1,1,1e-06,0.0
1,0.003817319869995117,1,1,1e-06,0.0
1,0.0029058456420898438,1,1,1e-06,0.0
1,0.02753591537475586,1,1,1e-06,0.0
1,0.0030405521392822266,1,1,1e-06,0.0
1,0.0025937557220458984,1,1,1e-06,0.0
1,0.002285003662109375,1,1,1e-06,0.0
1,0.0026123523712158203,1,1,1e-06,0.0
1,0.003996610641479492,1,1,1e-06,0.0
1,0.0024569034576416016,1,1,1e-06,0.0
1,0.0025811195373535156,1,1,1e-06,0.0
1,0.00254058837890625,1,1,1e-06,0.0
1,0.00205230712890625,1,1,1e-06,0.0
1,0.0017468929290771484,1,1,1e-06,0.0
1,0.001878499984741211,1,1,1e-06,0.0
1,0.0028312206268310547,1,1,1e-06,0.0
1,0.003144502639770508,1,1,1e-06,0.0
1,0.005781650543212891,1,1,1e-06,0.0
1,0.0027303695678710938,1,1,1e-06,0.0
1,0.0025348663330078125,1,1,1e-06,0.0
1,0.0015997886657714844,1,1,1e-06,0.0
1,0.0014345645904541016,1,1,1e-06,0.0
1,0.002490520477294922,1,1,1e-06,0.0
1,0.0031685829162597656,1,1,1e-06,0.0
1,0.006157875061035156,1,1,1e-06,0.0
1,0.0023107528686523438,1,1,1e-06,0.0
1,0.0029840469360351562,1,1,1e-06,0.0
1,0.0029706954956054688,1,1,1e-06,0.0
1,0.005512714385986328,1,1,1e-06,0.0
1,0.0037522315979003906,1,1,1e-06,0.0
1,0.004578590393066406,1,1,1e-06,0.0
1,0.011633872985839844,1,1,1e-06,0.0
1,0.005738973617553711,1,1,1e-06,0.0
1,0.015126943588256836,1,1,1e-06,0.0
1,0.003114461898803711,1,1,1e-06,0.0
1,0.0028929710388183594,1,1,1e-06,0.0
1,0.0031604766845703125,1,1,1e-06,0.0
1,0.0025997161865234375,1,1,1e-06,0.0
1,0.0019676685333251953,1,1,1e-06,0.0
1,0.0017209053039550781,1,1,1e-06,0.0
1,0.003561258316040039,1,1,1e-06,0.0
1,0.004162311553955078,1,1,1e-06,0.0
1,0.003853321075439453,1,1,1e-06,0.0
1,0.04134559631347656,1,1,1e-06,0.0
1,0.0026237964630126953,1,1,1e-06,0.0
1,0.0035352706909179688,1,1,1e-06,0.0
1,0.002530336380004883,1,1,1e-06,0.0
1,0.0032858848571777344,1,1,1e-06,0.0
1,0.0033783912658691406,1,1,1e-06,0.0
1,0.003365039825439453,1,1,1e-06,0.0
1,0.003901958465576172,1,1,1e-06,0.0
1,0.003412485122680664,1,1,1e-06,0.0
1,0.004822731018066406,1,1,1e-06,0.0
1,0.002925395965576172,1,1,1e-06,0.0
1,0.003530740737915039,1,1,1e-06,0.0
1,0.0043141841888427734,1,1,1e-06,0.0
1,0.003966569900512695,1,1,1e-06,0.0
1,0.003962039947509766,1,1,1e-06,0.0
1,0.0028870105743408203,1,1,1e-06,0.0
1,0.0051267147064208984,1,1,1e-06,0.0
1,0.004523515701293945,1,1,1e-06,0.0
1,0.01854228973388672,1,1,1e-06,0.0
1,0.0022039413452148438,1,1,1e-06,0.0
1,0.008376836776733398,1,1,1e-06,0.0
1,0.003288745880126953,1,1,1e-06,0.0
1,0.02016615867614746,1,1,1e-06,0.0
1,0.003773212432861328,1,1,1e-06,0.0
1,0.0037145614624023438,1,1,1e-06,0.0
1,0.003954648971557617,1,1,1e-06,0.0
1,0.0032618045806884766,1,1,1e-06,0.0
1,0.003684520721435547,1,1,1e-06,0.0
1,0.003332376480102539,1,1,1e-06,0.0
1,0.0058135986328125,1,1,1e-06,0.0
1,0.0032777786254882812,1,1,1e-06,0.0
1,0.0023660659790039062,1,1,1e-06,0.0
1,0.007498502731323242,1,1,1e-06,0.0
1,0.0028319358825683594,1,1,1e-06,0.0
1,0.0038514137268066406,1,1,1e-06,0.0
1,0.0037872791290283203,1,1,1e-06,0.0
1,0.007342815399169922,1,1,1e-06,0.0
1,0.03313636779785156,1,1,1e-06,0.0
1,0.004271268844604492,1,1,1e-06,0.0
1,0.004793643951416016,1,1,1e-06,0.0
1,0.0025038719177246094,1,1,1e-06,0.0
1,0.007314443588256836,1,1,1e-06,0.0
1,0.0021986961364746094,1,1,1e-06,0.0
1,0.0024862289428710938,1,1,1e-06,0.0
1,0.0040242671966552734,1,1,1e-06,0.0
1,0.007431745529174805,1,1,1e-06,0.0
1,0.0028886795043945312,1,1,1e-06,0.0
1,0.002870321273803711,1,1,1e-06,0.0
1,0.0037250518798828125,1,1,1e-06,0.0
1,0.004466056823730469,1,1,1e-06,0.0
1,0.003017425537109375,1,1,1e-06,0.0
1,0.002242565155029297,1,1,1e-06,0.0
1,0.002401590347290039,1,1,1e-06,0.0
1,0.0045926570892333984,1,1,1e-06,0.0
1,0.0029337406158447266,1,1,1e-06,0.0
1,0.0029821395874023438,1,1,1e-06,0.0
1,0.002985239028930664,1,1,1e-06,0.0
1,0.004316091537475586,1,1,1e-06,0.0
1,0.0030019283294677734,1,1,1e-06,0.0
1,0.0048122406005859375,1,1,1e-06,0.0
1,0.005074501037597656,1,1,1e-06,0.0
1,0.005190134048461914,1,1,1e-06,0.0
1,0.0036284923553466797,1,1,1e-06,0.0
1,0.0035250186920166016,1,1,1e-06,0.0
1,0.005436897277832031,1,1,1e-06,0.0
1,0.007245540618896484,1,1,1e-06,0.0
1,0.002639293670654297,1,1,1e-06,0.0
1,0.003108978271484375,1,1,1e-06,0.0
1,0.0028748512268066406,1,1,1e-06,0.0
1,0.0027313232421875,1,1,1e-06,0.0
1,0.0036482810974121094,1,1,1e-06,0.0
1,0.0029556751251220703,1,1,1e-06,0.0
1,0.0018572807312011719,1,1,1e-06,0.0
1,0.0025382041931152344,1,1,1e-06,0.0
1,0.0028884410858154297,1,1,1e-06,0.0
1,0.0023953914642333984,1,1,1e-06,0.0
1,0.002626657485961914,1,1,1e-06,0.0
1,0.007714509963989258,1,1,1e-06,0.0
1,0.0017571449279785156,1,1,1e-06,0.0
1,0.0032503604888916016,1,1,1e-06,0.0
1,0.0030324459075927734,1,1,1e-06,0.0
1,0.020120620727539062,1,1,1e-06,0.0
1,0.0022530555725097656,1,1,1e-06,0.0
1,0.01733708381652832,1,1,1e-06,0.0
1,0.00389862060546875,1,1,1e-06,0.0
1,0.003126859664916992,1,1,1e-06,0.0
1,0.0025768280029296875,1,1,1e-06,0.0
1,0.0026946067810058594,1,1,1e-06,0.0
1,0.004189491271972656,1,1,1e-06,0.0
1,0.003322124481201172,1,1,1e-06,0.0
1,0.002415895462036133,1,1,1e-06,0.0
1,0.002213001251220703,1,1,1e-06,0.0
1,0.002861499786376953,1,1,1e-06,0.0
1,0.0050029754638671875,1,1,1e-06,0.0
1,0.007915735244750977,1,1,1e-06,0.0
1,0.005032062530517578,1,1,1e-06,0.0
1,0.0024886131286621094,1,1,1e-06,0.0
1,0.008970022201538086,1,1,1e-06,0.0
1,0.003233194351196289,1,1,1e-06,0.0
1,0.0029420852661132812,1,1,1e-06,0.0
1,0.0024404525756835938,1,1,1e-06,0.0
1,0.010209083557128906,1,1,1e-06,0.0
1,0.0025222301483154297,1,1,1e-06,0.0
1,0.0027551651000976562,1,1,1e-06,0.0
1,0.002400636672973633,1,1,1e-06,0.0
1,0.010839700698852539,1,1,1e-06,0.0
1,0.057076215744018555,1,1,1e-06,0.0
1,0.0035309791564941406,1,1,1e-06,0.0
1,0.009178638458251953,1,1,1e-06,0.0
1,0.0027773380279541016,1,1,1e-06,0.0
1,0.002288341522216797,1,1,1e-06,0.0
1,0.002695322036743164,1,1,1e-06,0.0
1,0.0017480850219726562,1,1,1e-06,0.0
1,0.03810262680053711,1,1,1e-06,0.0
1,0.002373218536376953,1,1,1e-06,0.0
1,0.005297660827636719,1,1,1e-06,0.0
1,0.009552240371704102,1,1,1e-06,0.0
1,0.002921581268310547,1,1,1e-06,0.0
1,0.0021386146545410156,1,1,1e-06,0.0
1,0.015818119049072266,1,1,1e-06,0.0
1,0.0038683414459228516,1,1,1e-06,0.0
1,0.0031936168670654297,1,1,1e-06,0.0
1,0.0029599666595458984,1,1,1e-06,0.0
1,0.17051196098327637,1,1,1e-06,0.0
1,0.4667181968688965,1,1,1e-06,0.0
1,0.0026493072509765625,1,1,1e-06,0.0
1,0.0024421215057373047,1,1,1e-06,0.0
1,0.003427743911743164,1,1,1e-06,0.0
1,0.0032563209533691406,1,1,1e-06,0.0
1,0.002916574478149414,1,1,1e-06,0.0
1,0.002775430679321289,1,1,1e-06,0.0
1,0.0025861263275146484,1,1,1e-06,0.0
1,0.0024871826171875,1,1,1e-06,0.0
1,0.006607770919799805,1,1,1e-06,0.0
1,0.005756855010986328,1,1,1e-06,0.0
1,0.0033884048461914062,1,1,1e-06,0.0
1,0.0035355091094970703,1,1,1e-06,0.0
1,0.004334211349487305,1,1,1e-06,0.0
1,0.004877805709838867,1,1,1e-06,0.0
1,0.003383636474609375,1,1,1e-06,0.0
1,0.004954338073730469,1,1,1e-06,0.0
1,0.004606962203979492,1,1,1e-06,0.0
1,0.0035829544067382812,1,1,1e-06,0.0
1,0.004121541976928711,1,1,1e-06,0.0
1,0.004085063934326172,1,1,1e-06,0.0
1,0.0037689208984375,1,1,1e-06,0.0
1,0.0025815963745117188,1,1,1e-06,0.0
1,0.0021631717681884766,1,1,1e-06,0.0
1,0.003262758255004883,1,1,1e-06,0.0
1,0.003926753997802734,1,1,1e-06,0.0
1,0.006749153137207031,1,1,1e-06,0.0
1,0.03859090805053711,1,1,1e-06,0.0
1,0.0029947757720947266,1,1,1e-06,0.0
1,0.002675771713256836,1,1,1e-06,0.0
1,0.004999399185180664,1,1,1e-06,0.0
1,0.026107072830200195,1,1,1e-06,0.0
1,0.0018591880798339844,1,1,1e-06,0.0
1,0.0026094913482666016,1,1,1e-06,0.0
1,0.0020744800567626953,1,1,1e-06,0.0
1,0.0037963390350341797,1,1,1e-06,0.0
1,0.003686189651489258,1,1,1e-06,0.0
1,0.003874063491821289,1,1,1e-06,0.0
1,0.003543853759765625,1,1,1e-06,0.0
1,0.0026578903198242188,1,1,1e-06,0.0
1,0.003531932830810547,1,1,1e-06,0.0
1,0.004873514175415039,1,1,1e-06,0.0
1,0.0037314891815185547,1,1,1e-06,0.0
1,0.003138303756713867,1,1,1e-06,0.0
1,0.0020554065704345703,1,1,1e-06,0.0
1,0.00220489501953125,1,1,1e-06,0.0
1,0.0030117034912109375,1,1,1e-06,0.0
1,0.0017733573913574219,1,1,1e-06,0.0
1,0.0023469924926757812,1,1,1e-06,0.0
1,0.0027239322662353516,1,1,1e-06,0.0
1,0.003614187240600586,1,1,1e-06,0.0
1,0.002910137176513672,1,1,1e-06,0.0
1,0.0040967464447021484,1,1,1e-06,0.0
1,0.0038208961486816406,1,1,1e-06,0.0
1,0.0033597946166992188,1,1,1e-06,0.0
1,0.004470109939575195,1,1,1e-06,0.0
1,0.004445791244506836,1,1,1e-06,0.0
1,0.005939960479736328,1,1,1e-06,0.0
1,0.007235288619995117,1,1,1e-06,0.0
1,0.003725290298461914,1,1,1e-06,0.0
1,0.002992391586303711,1,1,1e-06,0.0
1,0.0027265548706054688,1,1,1e-06,0.0
1,0.0044443607330322266,1,1,1e-06,0.0
1,0.0022399425506591797,1,1,1e-06,0.0
1,0.003416299819946289,1,1,1e-06,0.0
1,0.013857603073120117,1,1,1e-06,0.0
1,0.013604879379272461,1,1,1e-06,0.0
1,0.003000974655151367,1,1,1e-06,0.0
1,0.0031003952026367188,1,1,1e-06,0.0
1,0.0028138160705566406,1,1,1e-06,0.0
1,0.002787351608276367,1,1,1e-06,0.0
1,0.002664804458618164,1,1,1e-06,0.0
1,0.002629518508911133,1,1,1e-06,0.0
1,0.002945423126220703,1,1,1e-06,0.0
1,0.0032761096954345703,1,1,1e-06,0.0
1,0.0034074783325195312,1,1,1e-06,0.0
1,0.0034797191619873047,1,1,1e-06,0.0
1,0.004520416259765625,1,1,1e-06,0.0
1,0.003729581832885742,1,1,1e-06,0.0
1,0.0051174163818359375,1,1,1e-06,0.0
1,0.0032243728637695312,1,1,1e-06,0.0
1,0.0022089481353759766,1,1,1e-06,0.0
1,0.0019023418426513672,1,1,1e-06,0.0
1,0.003448963165283203,1,1,1e-06,0.0
1,0.0018870830535888672,1,1,1e-06,0.0
1,0.0019228458404541016,1,1,1e-06,0.0
1,0.0021915435791015625,1,1,1e-06,0.0
1,0.002036571502685547,1,1,1e-06,0.0
1,0.0018253326416015625,1,1,1e-06,0.0
1,0.0031142234802246094,1,1,1e-06,0.0
1,0.0021712779998779297,1,1,1e-06,0.0
1,0.0019333362579345703,1,1,1e-06,0.0
1,0.001918792724609375,1,1,1e-06,0.0
1,0.0019254684448242188,1,1,1e-06,0.0
1,0.004487037658691406,1,1,1e-06,0.0
1,0.0023064613342285156,1,1,1e-06,0.0
1,0.0024323463439941406,1,1,1e-06,0.0
1,0.003414154052734375,1,1,1e-06,0.0
1,0.016153573989868164,1,1,1e-06,0.0
1,0.002228975296020508,1,1,1e-06,0.0
1,0.0033893585205078125,1,1,1e-06,0.0
1,0.009351491928100586,1,1,1e-06,0.0
1,0.002803802490234375,1,1,1e-06,0.0
1,0.003208637237548828,1,1,1e-06,0.0
1,0.011269807815551758,1,1,1e-06,0.0
1,0.0028841495513916016,1,1,1e-06,0.0
1,0.0034193992614746094,1,1,1e-06,0.0
1,0.0032300949096679688,1,1,1e-06,0.0
1,0.011629819869995117,1,1,1e-06,0.0
1,0.002074718475341797,1,1,1e-06,0.0
1,0.0029761791229248047,1,1,1e-06,0.0
1,0.011475563049316406,1,1,1e-06,0.0
1,0.01314091682434082,1,1,1e-06,0.0
1,0.002672433853149414,1,1,1e-06,0.0
1,0.01206350326538086,1,1,1e-06,0.0
1,0.004151344299316406,1,1,1e-06,0.0
1,0.011593103408813477,1,1,1e-06,0.0
1,0.0021653175354003906,1,1,1e-06,0.0
1,0.011762619018554688,1,1,1e-06,0.0
1,0.0022509098052978516,1,1,1e-06,0.0
1,0.0022754669189453125,1,1,1e-06,0.0
1,0.0024690628051757812,1,1,1e-06,0.0
1,0.005593061447143555,1,1,1e-06,0.0
1,0.0059354305267333984,1,1,1e-06,0.0
1,0.0037984848022460938,1,1,1e-06,0.0
1,0.008840322494506836,1,1,1e-06,0.0
1,0.005285739898681641,1,1,1e-06,0.0
1,0.0029349327087402344,1,1,1e-06,0.0
1,0.023059606552124023,1,1,1e-06,0.0
1,0.0028069019317626953,1,1,1e-06,0.0
1,0.0031931400299072266,1,1,1e-06,0.0
1,0.046158790588378906,1,1,1e-06,0.0
1,0.003364086151123047,1,1,1e-06,0.0
1,0.00883030891418457,1,1,1e-06,0.0
1,0.0026204586029052734,1,1,1e-06,0.0
1,0.002443075180053711,1,1,1e-06,0.0
1,0.0026612281799316406,1,1,1e-06,0.0
1,0.009370565414428711,1,1,1e-06,0.0
1,0.006762266159057617,1,1,1e-06,0.0
1,0.0030317306518554688,1,1,1e-06,0.0
1,0.21499228477478027,1,1,1e-06,0.0
1,0.020695924758911133,1,1,1e-06,0.0
1,0.0037186145782470703,1,1,1e-06,0.0
1,0.0034067630767822266,1,1,1e-06,0.0
1,0.0027365684509277344,1,1,1e-06,0.0
1,0.0029985904693603516,1,1,1e-06,0.0
1,0.0031316280364990234,1,1,1e-06,0.0
1,0.003614664077758789,1,1,1e-06,0.0
1,0.005653858184814453,1,1,1e-06,0.0
1,0.0035941600799560547,1,1,1e-06,0.0
1,0.004816770553588867,1,1,1e-06,0.0
1,0.256603479385376,1,1,1e-06,0.0
1,0.003107786178588867,1,1,1e-06,0.0
1,0.0028417110443115234,1,1,1e-06,0.0
1,0.0030829906463623047,1,1,1e-06,0.0
1,0.0024988651275634766,1,1,1e-06,0.0
1,0.0028128623962402344,1,1,1e-06,0.0
1,0.00462651252746582,1,1,1e-06,0.0
1,0.003468036651611328,1,1,1e-06,0.0
1,0.004231929779052734,1,1,1e-06,0.0
1,0.003244161605834961,1,1,1e-06,0.0
1,0.0034024715423583984,1,1,1e-06,0.0
1,0.0029315948486328125,1,1,1e-06,0.0
1,0.0029325485229492188,1,1,1e-06,0.0
1,0.0036852359771728516,1,1,1e-06,0.0
1,0.0033502578735351562,1,1,1e-06,0.0
1,0.001977205276489258,1,1,1e-06,0.0
1,0.006236553192138672,1,1,1e-06,0.0
1,0.0049326419830322266,1,1,1e-06,0.0
1,0.002588987350463867,1,1,1e-06,0.0
1,0.012405872344970703,1,1,1e-06,0.0
1,0.003372669219970703,1,1,1e-06,0.0
1,0.00393366813659668,1,1,1e-06,0.0
1,0.004237174987792969,1,1,1e-06,0.0
1,0.003767251968383789,1,1,1e-06,0.0
1,0.004460334777832031,1,1,1e-06,0.0
1,0.0051844120025634766,1,1,1e-06,0.0
1,0.003590822219848633,1,1,1e-06,0.0
1,0.004143714904785156,1,1,1e-06,0.0
1,0.005955696105957031,1,1,1e-06,0.0
1,0.0028352737426757812,1,1,1e-06,0.0
1,0.006303310394287109,1,1,1e-06,0.0
1,0.003965139389038086,1,1,1e-06,0.0
1,0.04067277908325195,1,1,1e-06,0.0
1,0.00800776481628418,1,1,1e-06,0.0
1,0.00422358512878418,1,1,1e-06,0.0
1,0.0026366710662841797,1,1,1e-06,0.0
1,0.00533294677734375,1,1,1e-06,0.0
1,0.0042209625244140625,1,1,1e-06,0.0
1,0.004908323287963867,1,1,1e-06,0.0
1,0.0033240318298339844,1,1,1e-06,0.0
1,0.0066375732421875,1,1,1e-06,0.0
1,0.003945827484130859,1,1,1e-06,0.0
1,0.005895137786865234,1,1,1e-06,0.0
1,0.0023393630981445312,1,1,1e-06,0.0
1,0.006246089935302734,1,1,1e-06,0.0
1,0.0019252300262451172,1,1,1e-06,0.0
1,0.0035076141357421875,1,1,1e-06,0.0
1,0.0036711692810058594,1,1,1e-06,0.0
1,0.003942966461181641,1,1,1e-06,0.0
1,0.003457307815551758,1,1,1e-06,0.0
1,0.004740715026855469,1,1,1e-06,0.0
1,0.008219242095947266,1,1,1e-06,0.0
1,0.006998777389526367,1,1,1e-06,0.0
1,0.004910945892333984,1,1,1e-06,0.0
1,0.0030035972595214844,1,1,1e-06,0.0
1,0.005815744400024414,1,1,1e-06,0.0
1,0.004472494125366211,1,1,1e-06,0.0
1,0.004155874252319336,1,1,1e-06,0.0
1,0.004217386245727539,1,1,1e-06,0.0
1,0.0029931068420410156,1,1,1e-06,0.0
1,0.0035386085510253906,1,1,1e-06,0.0
1,0.0055277347564697266,1,1,1e-06,0.0
1,0.0037992000579833984,1,1,1e-06,0.0
1,0.002682209014892578,1,1,1e-06,0.0
1,0.0025937557220458984,1,1,1e-06,0.0
1,0.0029726028442382812,1,1,1e-06,0.0
1,0.0031251907348632812,1,1,1e-06,0.0
1,0.004747867584228516,1,1,1e-06,0.0
1,0.002515554428100586,1,1,1e-06,0.0
1,0.0027556419372558594,1,1,1e-06,0.0
1,0.0031599998474121094,1,1,1e-06,0.0
1,0.0026671886444091797,1,1,1e-06,0.0
1,0.0031468868255615234,1,1,1e-06,0.0
1,0.0022830963134765625,1,1,1e-06,0.0
1,0.0044558048248291016,1,1,1e-06,0.0
1,0.0030705928802490234,1,1,1e-06,0.0
1,0.0039713382720947266,1,1,1e-06,0.0
1,0.0034275054931640625,1,1,1e-06,0.0
1,0.002837657928466797,1,1,1e-06,0.0
1,0.0030820369720458984,1,1,1e-06,0.0
1,0.0029706954956054688,1,1,1e-06,0.0
1,0.0030927658081054688,1,1,1e-06,0.0
1,0.003526449203491211,1,1,1e-06,0.0
1,0.0026397705078125,1,1,1e-06,0.0
1,0.002293825149536133,1,1,1e-06,0.0
1,0.0026102066040039062,1,1,1e-06,0.0
1,0.01052236557006836,1,1,1e-06,0.0
1,0.0028486251831054688,1,1,1e-06,0.0
1,0.0033898353576660156,1,1,1e-06,0.0
1,0.0027751922607421875,1,1,1e-06,0.0
1,0.004907131195068359,1,1,1e-06,0.0
1,0.003003358840942383,1,1,1e-06,0.0
1,0.0027151107788085938,1,1,1e-06,0.0
1,0.0028388500213623047,1,1,1e-06,0.0
1,0.002899646759033203,1,1,1e-06,0.0
1,0.003708362579345703,1,1,1e-06,0.0
1,0.006566047668457031,1,1,1e-06,0.0
1,0.004536628723144531,1,1,1e-06,0.0
1,0.0047686100006103516,1,1,1e-06,0.0
1,0.004315853118896484,1,1,1e-06,0.0
1,0.008254766464233398,1,1,1e-06,0.0
1,0.004606485366821289,1,1,1e-06,0.0
1,0.005309343338012695,1,1,1e-06,0.0
1,0.004645347595214844,1,1,1e-06,0.0
1,0.004520893096923828,1,1,1e-06,0.0
1,0.0045354366302490234,1,1,1e-06,0.0
1,0.0046923160552978516,1,1,1e-06,0.0
1,0.0033686161041259766,1,1,1e-06,0.0
1,0.057727813720703125,1,1,1e-06,0.0
1,0.003970623016357422,1,1,1e-06,0.0
1,0.004619121551513672,1,1,1e-06,0.0
1,0.00399470329284668,1,1,1e-06,0.0
1,0.0036263465881347656,1,1,1e-06,0.0
1,0.0050427913665771484,1,1,1e-06,0.0
1,0.004757881164550781,1,1,1e-06,0.0
1,0.004082918167114258,1,1,1e-06,0.0
1,0.007686138153076172,1,1,1e-06,0.0
1,0.006024837493896484,1,1,1e-06,0.0
1,0.003984212875366211,1,1,1e-06,0.0
1,0.0052928924560546875,1,1,1e-06,0.0
1,0.00446772575378418,1,1,1e-06,0.0
1,0.006220102310180664,1,1,1e-06,0.0
1,0.006065845489501953,1,1,1e-06,0.0
1,0.006634235382080078,1,1,1e-06,0.0
1,0.004633188247680664,1,1,1e-06,0.0
1,0.004587888717651367,1,1,1e-06,0.0
1,0.00684046745300293,1,1,1e-06,0.0
1,0.0051076412200927734,1,1,1e-06,0.0
1,0.007237672805786133,1,1,1e-06,0.0
1,0.005540132522583008,1,1,1e-06,0.0
1,0.003055095672607422,1,1,1e-06,0.0
1,0.0055217742919921875,1,1,1e-06,0.0
1,0.0031960010528564453,1,1,1e-06,0.0
1,0.0022847652435302734,1,1,1e-06,0.0
1,0.0034852027893066406,1,1,1e-06,0.0
1,0.0039691925048828125,1,1,1e-06,0.0
1,0.002888202667236328,1,1,1e-06,0.0
1,0.002414226531982422,1,1,1e-06,0.0
1,0.002699136734008789,1,1,1e-06,0.0
1,0.003217458724975586,1,1,1e-06,0.0
1,0.0028319358825683594,1,1,1e-06,0.0
1,0.0027620792388916016,1,1,1e-06,0.0
1,0.003320932388305664,1,1,1e-06,0.0
1,0.003878355026245117,1,1,1e-06,0.0
1,0.005286455154418945,1,1,1e-06,0.0
1,0.00479888916015625,1,1,1e-06,0.0
1,0.0032320022583007812,1,1,1e-06,0.0
1,0.003428220748901367,1,1,1e-06,0.0
1,0.002732992172241211,1,1,1e-06,0.0
1,0.002797365188598633,1,1,1e-06,0.0
1,0.002811908721923828,1,1,1e-06,0.0
1,0.0037775039672851562,1,1,1e-06,0.0
1,0.004332065582275391,1,1,1e-06,0.0
1,0.0028722286224365234,1,1,1e-06,0.0
1,0.01694655418395996,1,1,1e-06,0.0
1,0.00426030158996582,1,1,1e-06,0.0
1,0.005732059478759766,1,1,1e-06,0.0
1,0.00493311882019043,1,1,1e-06,0.0
1,0.0036466121673583984,1,1,1e-06,0.0
1,0.002875804901123047,1,1,1e-06,0.0
1,0.0034151077270507812,1,1,1e-06,0.0
1,0.0034008026123046875,1,1,1e-06,0.0
1,0.003687620162963867,1,1,1e-06,0.0
1,0.005543708801269531,1,1,1e-06,0.0
1,0.003837108612060547,1,1,1e-06,0.0
1,0.0028972625732421875,1,1,1e-06,0.0
1,0.002088308334350586,1,1,1e-06,0.0
1,0.0021517276763916016,1,1,1e-06,0.0
1,0.002322673797607422,1,1,1e-06,0.0
1,0.003293752670288086,1,1,1e-06,0.0
1,0.006642818450927734,1,1,1e-06,0.0
1,0.0069844722747802734,1,1,1e-06,0.0
1,0.005318403244018555,1,1,1e-06,0.0
1,0.0025641918182373047,1,1,1e-06,0.0
1,0.002540111541748047,1,1,1e-06,0.0
1,0.01008296012878418,1,1,1e-06,0.0
1,0.002889394760131836,1,1,1e-06,0.0
1,0.003019571304321289,1,1,1e-06,0.0
1,0.2808797359466553,1,1,1e-06,0.0
1,0.0025310516357421875,1,1,1e-06,0.0
1,0.002336740493774414,1,1,1e-06,0.0
1,0.0021347999572753906,1,1,1e-06,0.0
1,0.002291440963745117,1,1,1e-06,0.0
1,0.002149343490600586,1,1,1e-06,0.0
1,0.002096414566040039,1,1,1e-06,0.0
1,0.0021753311157226562,1,1,1e-06,0.0
1,0.002177000045776367,1,1,1e-06,0.0
1,0.0021822452545166016,1,1,1e-06,0.0
1,0.002941608428955078,1,1,1e-06,0.0
1,0.0030961036682128906,1,1,1e-06,0.0
1,0.003116607666015625,1,1,1e-06,0.0
1,0.003406524658203125,1,1,1e-06,0.0
1,0.0046045780181884766,1,1,1e-06,0.0
